Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo
223,13/10/2020,27423,22123,786,238,239,2,2.866207198,218,41,6,1,7179,6223,211,51,5,133785,1204,1034,34,5,0,38048,3446,2878,91,30,5,65823,4912,3177,168,83,11,73087,2447,1954,24,16,4,51659,4351,3606,121,40,7,86839,3884,3251,137,27,8,107686
224,14/10/2020,27675,22277,797,254,252,11,2.879855465,223,42,5,1,7229,6253,211,50,5,134248,1221,1040,34,5,0,38228,3456,2890,91,31,5,66165,4999,3218,176,87,11,74517,2468,1973,26,17,3,52033,4392,3642,122,41,9,87535,3910,3261,137,28,8,108161
225,15/10/2020,27922,22550,803,233,247,6,2.875868491,231,41,8,-1,7277,6294,213,47,4,135472,1228,1046,34,4,0,38679,3474,2916,91,30,6,66552,5062,3292,179,98,12,75789,2485,2040,25,17,3,52377,4433,3671,123,39,8,88371,3963,3291,138,30,9,108821
226,16/10/2020,28276,22788,808,346,354,5,2.857547036,229,40,-2,-1,7335,6338,213,47,4,136826,1247,1046,34,3,0,38976,3504,2937,92,24,5,67156,5144,3361,183,105,13,77167,2517,2090,25,16,2,52918,4494,3711,123,43,8,89561,4035,3305,138,34,9,110086
227,17/10/2020,28638,23078,815,355,362,7,2.845869125,246,43,17,3,7392,6372,213,48,6,138130,1258,1055,34,5,0,39553,3526,3009,92,21,3,67677,5240,3442,189,101,12,78368,2559,2117,25,20,3,53559,4557,3748,123,41,7,91188,4106,3335,139,33,9,111353
228,18/10/2020,29076,23326,818,437,438,3,2.813316825,266,46,20,3,7458,6405,214,54,6,139554,1279,1062,35,5,0,39875,3568,3026,92,21,3,68343,5318,3552,190,111,13,79309,2613,2130,25,21,4,54079,4633,3791,123,41,8,92409,4207,3360,139,36,9,112913
229,19/10/2020,29501,23578,822,417,425,4,2.786346226,277,47,11,1,7522,6456,214,58,8,140474,1324,1067,35,9,1,40271,3610,3035,92,22,3,68842,5384,3676,193,118,14,80289,2651,2150,25,22,4,54616,4705,3819,124,47,8,93535,4305,3375,139,36,8,114135
230,20/10/2020,29858,23812,831,343,357,9,2.783173689,294,48,17,1,7585,6494,215,60,9,141147,1348,1075,35,13,2,40646,3637,3048,92,21,3,69400,5451,3776,197,123,15,80991,2688,2181,26,24,4,55071,4796,3856,126,47,7,94292,4353,3382,140,36,7,114788
231,21/10/2020,30305,24012,836,441,447,5,2.75862069,317,47,23,-1,7642,6521,216,60,9,142351,1367,1081,35,17,1,41082,3676,3066,92,19,3,70070,5548,3855,199,125,16,82402,2756,2193,26,30,5,55544,4878,3899,127,54,7,95611,4438,3397,141,37,7,115915
232,22/10/2020,30777,24255,847,461,472,11,2.752055106,325,48,8,1,7710,6582,217,58,9,143684,1400,1081,36,19,2,41459,3721,3087,92,17,1,70813,5627,3930,207,120,15,83382,2810,2221,26,39,6,56326,4958,3939,128,62,7,96578,4551,3415,141,49,7,117274
233,23/10/2020,31309,24573,856,514,532,9,2.734038136,363,46,38,-2,7803,6622,217,65,9,145041,1458,1093,36,19,3,42025,3770,3123,92,22,2,71656,5697,4034,213,111,13,84162,2870,2249,27,37,7,57120,5089,3976,130,68,7,97777,4622,3476,141,51,7,118516
234,24/10/2020,31999,24970,859,687,690,3,2.684458889,371,49,8,3,7940,6665,218,69,8,146949,1549,1101,36,28,3,42575,3852,3144,92,24,1,72668,5780,4246,214,107,12,85408,2920,2271,27,50,7,58213,5210,4033,131,74,8,99187,4748,3510,141,57,7,120004
235,25/10/2020,32606,25315,860,597,607,1,2.637551371,389,55,18,6,8058,6718,218,70,7,148752,1600,1119,36,33,4,42970,3916,3173,92,27,2,73481,5876,4362,214,103,13,86483,2973,2307,27,48,7,59490,5313,4093,132,80,9,100625,4870,3543,141,59,7,121693
236,26/10/2020,33219,25585,868,603,613,8,2.612962461,401,58,12,3,8155,6769,219,80,9,149886,1654,1130,36,37,4,43297,3977,3212,92,33,2,74225,6029,4418,220,100,15,87821,3034,2323,28,47,7,60369,5397,4144,132,83,11,101889,4973,3589,141,64,7,123134
237,27/10/2020,33758,25804,880,525,539,12,2.606789502,392,62,-9,4,8242,6821,221,91,9,150714,1727,1143,37,39,5,43768,4012,3229,92,32,2,74727,6104,4456,224,107,16,88347,3101,2346,28,51,9,61069,5459,4197,135,73,10,102993,5113,3612,143,66,7,124615
238,28/10/2020,34451,26034,882,682,693,2,2.560157905,414,67,22,5,8345,6840,221,95,10,152390,1811,1153,37,39,6,44281,4083,3248,92,32,2,75740,6192,4553,225,97,16,89304,3184,2370,29,54,9,61933,5550,4229,135,70,11,104473,5286,3641,143,67,8,126361
239,29/10/2020,35089,26270,889,618,638,7,2.533557525,407,69,-7,2,8469,6891,221,100,11,154364,1869,1161,37,37,5,45058,4139,3264,93,39,5,76546,6256,4621,228,98,17,90052,3244,2377,29,58,8,62714,5668,4279,138,75,13,106101,5444,3677,143,74,8,128416
240,30/10/2020,35801,26537,902,696,712,13,2.519482696,405,69,-2,0,8588,6936,221,108,14,155962,1968,1171,39,30,6,45716,4192,3297,95,37,2,77571,6313,4686,233,90,19,91537,3323,2395,29,58,7,63829,5787,4326,139,75,12,108014,5630,3726,146,78,9,129806
241,31/10/2020,36571,26900,910,755,770,8,2.48831041,408,74,3,5,8719,7026,222,108,12,157827,2035,1187,39,37,7,46443,4313,3324,96,35,3,79179,6405,4773,235,85,20,92862,3376,2428,30,60,7,64679,5878,4389,140,78,12,109746,5845,3773,148,71,8,131933
242,01/11/2020,37362,27330,914,775,791,4,2.446335849,446,77,38,3,8852,7091,222,112,14,159709,2171,1199,40,37,8,47114,4428,3347,96,37,4,80056,6432,4920,236,92,17,94212,3491,2467,30,64,6,65798,5975,4461,142,74,14,111466,6013,3845,148,66,11,134288
243,02/11/2020,37966,27752,923,597,604,9,2.431122583,466,79,20,2,8962,7165,224,125,14,161224,2219,1223,40,43,7,47722,4468,3388,98,38,5,80754,6522,4983,240,96,16,95408,3599,2519,31,67,6,66453,6027,4525,142,78,13,112796,6169,3949,148,76,16,135996
244,03/11/2020,38414,28095,944,425,448,21,2.457437393,483,80,17,1,9048,7218,229,135,16,162214,2282,1256,42,44,7,48449,4497,3436,99,41,5,81398,6560,5045,243,98,18,95991,3676,2561,33,70,4,67155,6083,4591,144,77,14,113878,6268,3988,154,80,15,137241
245,04/11/2020,39058,28466,951,626,644,7,2.434840494,498,79,15,-1,9169,7272,231,132,18,163635,2346,1272,43,45,7,49040,4570,3454,101,42,5,82133,6604,5150,243,103,17,96811,3731,2601,33,77,5,68011,6177,4683,144,81,12,115252,6461,4034,156,83,16,138918
246,05/11/2020,39818,28964,960,734,760,9,2.410969913,508,85,10,6,9291,7321,235,143,19,165219,2430,1290,44,49,8,49666,4649,3500,101,48,5,83071,6652,5256,244,102,15,97698,3824,2654,33,78,4,68949,6258,4775,145,73,12,116664,6714,4168,158,84,16,141645
247,06/11/2020,40540,29376,969,685,722,9,2.39023187,495,84,-13,-1,9457,7392,236,145,21,166523,2487,1323,44,53,9,50248,4761,3552,101,53,5,84131,6711,5331,248,107,16,98668,3918,2691,33,78,4,69955,6322,4838,147,68,13,117710,6884,4249,160,89,17,143542
248,07/11/2020,41206,29955,976,639,666,7,2.368587099,483,89,-12,5,9598,7478,236,147,22,168323,2529,1393,45,55,9,50861,4861,3603,102,50,4,85073,6768,5421,250,101,15,99451,3996,2733,34,71,4,71035,6402,4966,148,64,14,118583,7052,4361,161,91,16,145427
249,08/11/2020,41751,30662,981,541,545,5,2.34964432,511,94,28,5,9730,7626,238,145,22,169786,2573,1455,45,50,9,51420,4922,3694,102,51,4,85923,6833,5500,250,104,16,100295,4064,2797,36,75,5,72259,6463,5088,149,62,15,119537,7166,4502,161,85,18,147417
250,09/11/2020,42150,31148,988,395,399,7,2.34400949,514,95,3,1,9839,7716,238,157,23,171108,2598,1506,45,55,9,51918,4982,3763,104,58,4,86836,6861,5572,253,107,19,100753,4129,2838,38,78,5,72978,6517,5159,149,65,16,120393,7224,4594,161,85,18,148430
251,10/11/2020,42533,31573,1009,350,383,21,2.372275645,516,95,2,0,9909,7771,242,154,26,171785,2618,1554,49,54,9,52279,5034,3782,105,63,4,87421,6906,5627,257,103,15,101541,4174,2889,39,80,5,73396,6550,5231,149,62,16,120861,7342,4719,168,93,20,149476
252,11/11/2020,43053,32161,1024,515,520,15,2.378463754,514,90,-2,-5,10020,7857,245,149,24,173347,2654,1622,52,58,8,52823,5071,3834,108,59,5,88076,6949,5758,261,94,15,102385,4238,2936,40,86,5,74198,6629,5293,150,70,16,121974,7492,4861,168,95,22,151413
253,12/11/2020,43575,32984,1039,523,522,15,2.384394722,494,96,-20,6,10147,8048,247,147,23,175420,2678,1690,55,56,8,53340,5135,3963,108,58,3,88960,6990,5846,264,92,15,103068,4301,3012,40,86,5,75170,6693,5391,154,68,14,122953,7631,5034,171,97,22,153433
254,13/11/2020,44201,33624,1046,611,626,7,2.366462297,468,100,-26,4,10267,8182,248,143,24,177814,2724,1752,55,60,8,53898,5175,4014,108,53,6,89771,7030,5891,264,90,16,103576,4366,3056,41,83,5,76086,6791,5506,155,68,14,123984,7848,5223,175,93,23,155539
255,14/11/2020,44863,34254,1056,640,662,10,2.35383278,473,105,5,5,10380,8284,252,141,24,179335,2772,1842,56,63,10,54511,5290,4072,109,51,6,90779,7074,5952,265,84,14,104231,4432,3114,42,74,6,77203,6848,5607,156,61,14,125968,8067,5383,176,94,26,157644
256,15/11/2020,45362,35003,1062,489,499,6,2.341166615,500,110,27,5,10485,8415,253,148,28,180819,2793,1893,57,58,11,55011,5357,4186,109,57,6,91726,7115,6022,267,82,12,104839,4482,3174,42,68,7,78366,6914,5715,158,62,15,127591,8216,5598,176,103,26,159646
257,16/11/2020,45806,35628,1069,442,444,7,2.333755403,503,106,3,-4,10590,8500,253,161,31,182085,2821,1973,60,61,11,55441,5427,4275,110,59,5,92669,7150,6068,269,89,12,105717,4531,3256,43,70,9,78754,6978,5784,158,63,17,129446,8309,5772,176,107,25,160932
258,17/11/2020,46215,36070,1086,388,409,17,2.349886401,476,102,-27,-4,10659,8574,253,162,31,182732,2860,2019,62,58,12,55787,5486,4301,114,59,6,93491,7175,6122,271,92,10,106892,4599,3344,43,72,8,79358,7028,5834,158,61,16,131944,8408,5876,185,105,23,161737
259,18/11/2020,46728,36586,1092,501,513,6,2.336928608,472,101,-4,-1,10788,8660,255,157,30,184180,2882,2069,62,52,12,56191,5554,4339,115,59,5,94225,7208,6186,272,88,10,107792,4691,3395,43,68,8,80252,7089,5925,158,57,15,133582,8516,6012,187,97,22,163055
260,19/11/2020,47413,37210,1107,667,685,15,2.334802691,472,97,0,-4,10913,8770,258,168,29,185484,2915,2125,64,50,11,56687,5607,4420,115,50,5,95009,7261,6236,275,90,11,108689,4761,3468,44,62,8,81249,7160,6009,158,55,15,134582,8796,6182,193,98,22,165226
261,20/11/2020,48113,37910,1119,685,700,12,2.325774739,438,96,-34,-1,11018,8893,259,172,29,186802,2955,2208,65,44,11,57179,5775,4466,115,47,5,95854,7308,6308,279,87,10,109275,4845,3566,45,68,6,82404,7245,6077,160,51,12,135437,8967,6392,196,100,24,166827
262,21/11/2020,48695,38587,1132,561,582,13,2.324673991,439,100,1,4,11136,9024,261,162,29,188277,2990,2262,65,43,9,57496,5832,4576,117,50,5,96613,7343,6371,282,80,10,109930,4934,3646,47,59,6,83433,7323,6158,160,52,12,136309,9137,6550,200,88,25,168809
263,22/11/2020,49159,39196,1137,457,464,5,2.312903029,459,100,20,0,11264,9164,261,167,29,189726,3041,2297,67,44,12,57898,5889,4655,117,48,7,97239,7382,6433,284,78,10,110719,4985,3704,47,57,5,84295,7378,6242,161,53,12,137467,9220,6701,200,92,25,170654
264,23/11/2020,49487,39674,1146,323,328,9,2.315759694,456,96,-3,-4,11333,9273,265,171,30,191179,3083,2330,67,45,13,58315,5927,4713,117,48,7,98051,7398,6475,285,80,10,111262,5063,3782,48,62,4,84981,7419,6297,163,54,11,138229,9264,6804,201,99,25,172124
265,24/11/2020,49832,40056,1161,327,345,15,2.329828223,434,97,-22,1,11391,9365,270,168,31,191850,3111,2345,67,45,10,58647,5988,4763,117,47,7,98774,7420,6504,288,76,9,111543,5134,3850,50,65,6,85672,7479,6332,165,52,10,138744,9309,6897,204,99,23,173379
266,25/11/2020,50363,40557,1170,521,531,9,2.323134047,421,92,-13,-5,11498,9462,273,161,35,193074,3130,2371,68,51,10,59222,6024,4804,118,43,8,99387,7449,6551,289,65,8,112286,5184,3917,50,64,6,86332,7524,6396,166,47,8,139589,9554,7056,206,100,22,175450
267,26/11/2020,50804,41054,1173,415,441,3,2.308873317,404,93,-17,1,11591,9577,274,155,32,194773,3175,2398,68,50,9,59994,6076,4872,119,38,7,100060,7471,6606,290,64,8,112702,5241,3978,50,60,7,87223,7587,6473,166,47,7,141045,9663,7150,206,99,22,177455
268,27/11/2020,51245,41616,1179,426,441,6,2.300712265,384,85,-20,-8,11692,9696,275,148,33,196416,3241,2434,68,51,9,60613,6109,4928,120,36,6,100725,7487,6663,290,62,7,113189,5294,4044,51,62,7,87947,7644,6547,168,42,8,142549,9778,7304,207,96,23,179235
269,28/11/2020,51608,42208,1191,355,363,12,2.307781739,388,81,4,-4,11772,9800,278,145,33,198065,3251,2471,72,52,8,61349,6180,4994,120,36,4,101472,7507,6706,290,64,8,113882,5350,4132,52,56,6,88639,7693,6628,168,35,8,143576,9855,7477,211,81,18,180696
270,29/11/2020,51951,42856,1193,329,343,2,2.29639468,406,78,18,-3,11843,9893,278,136,32,199255,3268,2506,72,52,8,61701,6212,5123,121,39,4,102384,7520,6756,290,62,8,114648,5408,4220,53,57,6,89544,7737,6704,168,35,6,144459,9963,7654,211,88,17,182601
271,30/11/2020,52202,43193,1205,238,251,12,2.308340677,392,69,-14,-9,11906,9970,280,138,28,200166,3296,2519,74,54,7,62110,6237,5163,122,44,4,103102,7535,6785,291,59,7,115384,5466,4256,55,62,8,90157,7763,6736,168,37,6,145101,9999,7764,215,90,18,184042
272,01/12/2020,52472,43618,1211,239,270,6,2.307897545,364,67,-28,-2,11948,10064,282,129,22,200652,3308,2551,74,49,8,62656,6278,5219,123,41,3,103748,7547,6805,292,57,6,115739,5517,4326,55,62,6,90715,7799,6787,168,39,7,145719,10075,7866,217,84,17,185299
273,02/12/2020,52841,44086,1221,328,369,10,2.310705702,349,65,-15,-2,12016,10160,285,128,22,201862,3336,2584,75,46,7,63088,6318,5281,125,32,2,104467,7566,6835,294,47,6,116314,5560,4383,56,58,8,91451,7857,6856,168,38,5,146679,10188,7987,218,82,17,187202
274,03/12/2020,53207,44563,1228,350,366,7,2.307966997,347,62,-2,-3,12079,10271,287,126,23,202865,3356,2627,76,42,5,63618,6351,5339,126,30,2,105040,7610,6865,294,46,6,116635,5602,4440,57,52,10,92575,7924,6932,168,41,4,147649,10285,8089,220,77,15,188926
275,04/12/2020,53533,45164,1236,290,326,8,2.30885622,337,61,-10,-1,12137,10380,289,127,21,203721,3373,2679,77,39,7,64034,6382,5397,126,28,2,105746,7634,6903,294,45,6,117057,5629,4506,59,50,9,93369,7991,7002,169,44,4,148351,10387,8297,222,76,13,190148
276,05/12/2020,53903,45712,1246,337,370,10,2.311559653,342,64,5,3,12214,10497,291,125,22,204705,3407,2731,78,35,6,64424,6424,5464,130,27,1,106206,7651,6937,294,41,5,117423,5668,4585,59,51,9,94462,8052,7076,170,42,6,149227,10487,8422,224,77,12,191386
277,06/12/2020,54199,46226,1250,277,296,4,2.306315615,352,60,10,-4,12254,10591,291,120,23,205739,3430,2764,78,35,8,64784,6455,5534,132,32,1,106669,7673,6975,295,42,5,118177,5705,4656,60,51,9,95314,8104,7151,170,49,6,150645,10578,8555,224,77,12,193204
278,07/12/2020,54473,46575,1257,260,274,7,2.307565216,322,50,-30,-10,12307,10671,291,120,22,206505,3466,2810,78,36,6,65009,6484,5579,133,31,1,107103,7696,6999,296,44,5,118898,5738,4708,60,53,9,95971,8151,7187,170,51,6,151823,10631,8621,229,77,11,194587
279,08/12/2020,54735,47469,1273,232,262,16,2.325751347,324,51,2,1,12344,10811,293,104,17,206951,3482,2849,79,33,4,65342,6502,5741,136,25,2,107557,7718,7044,296,36,3,119598,5782,4822,62,49,9,96546,8216,7264,170,57,6,153607,10691,8938,237,68,9,195913
280,09/12/2020,55077,47872,1281,329,342,8,2.32583474,321,50,-3,-1,12391,10909,293,100,16,208362,3533,2855,80,32,4,65972,6532,5788,137,30,3,108268,7752,7077,297,36,3,120257,5830,4895,65,50,9,97341,8269,7313,172,58,6,154486,10770,9035,237,69,10,197487
281,10/12/2020,55363,48285,1287,255,286,6,2.324657262,309,51,-12,1,12434,10999,293,90,14,209050,3557,2878,81,30,3,66283,6552,5823,137,31,4,109134,7783,7118,300,37,3,121180,5869,4948,67,51,9,97911,8346,7358,172,59,6,156448,10822,9161,237,73,11,200137
282,11/12/2020,55721,48748,1293,324,358,6,2.320489582,298,54,-11,3,12477,11095,293,91,13,210400,3580,2924,81,31,3,66878,6577,5866,139,27,4,110098,7820,7136,300,28,2,122070,5906,5001,68,52,10,98762,8412,7416,173,59,7,157288,10949,9310,239,72,12,202118
283,12/12/2020,56061,49232,1303,301,340,10,2.324253938,297,52,-1,-2,12528,11219,296,87,13,211869,3611,2981,81,33,4,67485,6596,5911,139,29,4,111111,7851,7145,301,32,2,122626,5970,5052,69,48,9,99820,8503,7479,174,61,11,158434,11002,9445,243,62,11,203922
284,13/12/2020,56457,49634,1306,373,396,3,2.313264963,310,55,13,3,12570,11285,296,87,13,213048,3637,3020,82,32,4,68004,6619,5981,139,26,4,112035,7899,7172,301,34,2,123121,6038,5119,70,46,8,100802,8599,7522,174,66,10,159813,11095,9535,244,58,11,206339
285,14/12/2020,56828,49960,1312,323,371,6,2.308721053,319,56,9,1,12635,11386,298,88,13,213772,3686,3037,84,34,4,69010,6639,6013,139,27,6,113015,7940,7184,302,37,1,123699,6090,5174,70,50,8,101325,8687,7563,174,73,11,161945,11151,9603,245,56,12,208436
286,15/12/2020,57102,50190,1319,227,274,7,2.30990158,301,53,-18,-3,12656,11431,300,86,14,214113,3704,3056,84,35,5,69859,6652,6041,140,26,6,113810,7952,7211,303,39,1,124836,6172,5237,71,52,8,102136,8765,7587,175,75,8,163782,11201,9627,246,62,14,210698
287,16/12/2020,57526,50555,1323,380,424,4,2.299829642,302,50,1,-3,12701,11497,301,76,13,215114,3738,3082,84,34,4,70459,6685,6082,140,24,6,114614,7980,7227,303,37,2,125798,6217,5279,72,52,8,102889,8883,7656,175,71,7,166335,11322,9732,248,60,13,213051
288,17/12/2020,57933,50993,1327,357,407,4,2.290577046,309,55,7,5,12762,11564,303,81,12,215987,3754,3113,84,32,4,70950,6708,6133,141,23,5,115604,8021,7259,303,37,1,126461,6278,5344,72,53,9,103782,8993,7719,175,68,6,168336,11417,9861,249,58,13,215719
289,18/12/2020,58341,51373,1332,367,408,5,2.283128503,281,56,-28,1,12806,11644,305,78,14,216767,3783,3141,84,35,5,71398,6721,6177,141,23,6,116220,8072,7287,304,38,2,127095,6350,5384,72,55,9,104598,9097,7779,176,69,6,169789,11512,9961,250,66,13,217358
290,19/12/2020,58730,51746,1336,339,389,4,2.274816959,293,53,12,-3,12883,11712,305,72,14,218024,3793,3173,84,37,6,71661,6752,6205,141,19,7,116998,8095,7310,306,35,3,127827,6414,5419,73,45,8,105534,9198,7829,176,72,6,171809,11595,10098,251,57,12,219144
291,20/12/2020,59067,52125,1338,328,337,2,2.265224237,301,53,8,0,12950,11762,305,73,14,218913,3804,3232,84,34,5,72008,6781,6267,141,19,6,117917,8110,7333,306,35,3,128731,6472,5464,75,48,8,106253,9279,7889,176,78,5,173432,11671,10178,251,59,12,221745
292,21/12/2020,59353,52421,1341,268,286,3,2.259363469,306,51,5,-2,13003,11820,305,74,14,219933,3817,3273,84,34,4,72321,6798,6286,141,20,6,118424,8154,7357,307,34,4,129829,6498,5508,76,49,7,106722,9343,7933,177,82,6,175129,11740,10244,251,61,12,223498
293,22/12/2020,59602,52658,1346,202,249,5,2.258313479,293,48,-13,-3,13026,11859,305,78,15,220477,3829,3296,85,37,4,72601,6815,6310,143,18,4,118742,8205,7378,307,34,4,130702,6543,5548,76,50,8,107331,9398,7975,177,80,7,176863,11786,10292,253,60,9,225997
294,23/12/2020,59944,53034,1350,299,342,4,2.252101962,286,51,-7,3,13090,11909,305,71,15,222182,3846,3333,85,33,3,73442,6841,6339,144,13,4,119586,8232,7418,307,28,4,131359,6579,5595,76,48,6,108212,9478,8031,179,81,5,178364,11878,10409,254,67,11,228944
295,24/12/2020,60395,53391,1354,394,451,4,2.241907443,265,54,-21,3,13150,11971,305,72,17,224846,3866,3384,85,32,2,74153,6876,6360,144,13,3,120792,8277,7446,308,31,4,132051,6639,5662,76,48,8,109184,9592,8094,179,76,6,179948,11995,10474,257,65,11,231728
296,25/12/2020,60765,53662,1354,309,370,0,2.228256398,273,55,8,1,13217,12017,305,74,18,227089,3888,3403,85,30,1,74785,6904,6376,144,13,3,121740,8329,7469,308,22,4,132831,6697,5702,76,48,9,110201,9670,8170,179,70,7,182331,12060,10525,257,62,12,233697
297,26/12/2020,61139,54065,1363,373,374,9,2.229346244,278,58,5,3,13276,12072,307,73,17,228245,3900,3429,87,28,2,75272,6939,6412,144,14,4,122144,8371,7504,308,23,3,133368,6736,5755,77,54,9,110689,9769,8234,182,72,7,184272,12148,10659,258,64,13,234881
298,27/12/2020,61375,54402,1369,213,236,6,2.230549898,295,58,17,0,13312,12136,307,79,18,228586,3909,3472,87,28,3,75538,6950,6429,145,13,4,122460,8387,7538,308,23,4,133619,6782,5812,77,56,11,111195,9848,8314,184,76,7,184920,12187,10701,261,61,11,235406
299,28/12/2020,61668,54795,1370,277,293,1,2.221573588,291,56,-4,-2,13360,12197,307,83,17,229720,3925,3500,87,28,4,75919,6993,6449,145,14,3,123071,8408,7574,308,26,4,134040,6819,5879,77,61,11,111937,9924,8395,184,78,7,185800,12239,10801,262,63,12,236261
300,29/12/2020,61982,55084,1380,261,314,10,2.226452841,282,55,-9,-1,13414,12223,311,89,18,230377,3954,3527,88,31,4,76156,7009,6465,145,13,3,123460,8435,7601,308,25,4,134691,6858,5932,77,54,10,112437,9996,8474,188,79,5,186535,12316,10862,263,56,12,236973
301,30/12/2020,62466,55460,1386,441,484,6,2.218807031,296,55,14,0,13535,12272,311,89,18,231633,3969,3551,89,34,3,76468,7059,6482,145,14,2,124244,8484,7630,308,25,3,135342,6911,6016,77,52,11,113362,10117,8557,189,72,7,187694,12391,10952,267,51,11,238334
302,31/12/2020,62978,55910,1393,438,512,7,2.211883515,290,55,-6,0,13669,12333,311,89,19,233058,3993,3589,90,36,3,76840,7108,6517,145,18,2,125028,8553,7671,308,27,3,135753,6941,6050,78,52,10,114435,10232,8674,191,76,7,188719,12482,11076,270,53,11,239822
303,01/01/2021,63510,56338,1400,441,532,7,2.204377263,297,57,7,2,13776,12377,312,87,20,234308,4017,3618,90,37,2,77124,7155,6545,145,15,2,125659,8622,7712,309,23,2,136517,6992,6126,80,51,12,115421,10335,8798,193,83,8,190051,12613,11162,271,49,9,241510
304,02/01/2021,63954,56724,1403,412,444,3,2.193764268,311,57,14,0,13894,12434,314,92,20,235418,4038,3637,90,39,2,77386,7190,6568,145,16,2,126196,8653,7748,309,24,2,136922,7038,6188,81,44,12,115751,10457,8910,193,87,8,190999,12684,11239,271,52,11,242347
305,03/01/2021,64251,57115,1409,269,297,6,2.192961977,311,57,14,0,13940,12496,314,95,18,236006,4049,3662,90,43,2,77572,7223,6593,145,18,2,126441,8683,7768,309,26,3,137290,7064,6274,83,44,9,116039,10523,8996,197,87,11,191595,12769,11326,271,55,12,243394
