Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
249,08/11/2020,41751,30662,981,541.0,545,5,2.34964432,511,94,28,5,315.787253,140.0908055,9730.0,7626.0,238.0,145.0,22.0,169786.0,285.53299489999995,139.231327,2573.0,1455.0,45.0,50.0,9.0,51420.0,515.5391002,198.5863346,4922.0,3694.0,102.0,51.0,4.0,85923.0,296.7340415,142.5579416,6833.0,5500.0,250.0,104.0,16.0,100295.0,263.7873166,102.0371336,4064.0,2797.0,36.0,75.0,5.0,72259.0,351.7975832,158.821239,6463.0,5088.0,149.0,62.0,15.0,119537.0,238.5865648,97.58324791,7166.0,4502.0,161.0,85.0,18.0,147417.0,388.2577266,176.5129747,2701819,551600,178260,318467,304791,292782,446798,564831
250,09/11/2020,42150,31148,988,395.0,399,7,2.34400949,514,95,3,1,310.6055587,138.2772125,9839.0,7716.0,238.0,157.0,23.0,171108.0,289.5213923,143.4010152,2598.0,1506.0,45.0,55.0,9.0,51918.0,488.61213960000015,177.2691574,4982.0,3763.0,104.0,58.0,4.0,86836.0,304.58414839999995,152.29207419999997,6861.0,5572.0,253.0,107.0,19.0,100753.0,248.3669137,98.75619687,4129.0,2838.0,38.0,78.0,5.0,72978.0,351.11448110000015,154.7226264,6517.0,5159.0,149.0,65.0,16.0,120393.0,236.7960465,97.13561833,7224.0,4594.0,161.0,85.0,18.0,148430.0,373.7401099,169.2541663,2701819,551600,178260,318467,304791,292782,446798,564831
251,10/11/2020,42533,31573,1009,350.0,383,21,2.372275645,516,95,2,0,299.13180710000006,128.6170539,9909.0,7771.0,242.0,154.0,26.0,171785.0,283.5387962,134.15518490000002,2618.0,1554.0,49.0,54.0,9.0,52279.0,452.7095254,152.5861102,5034.0,3782.0,105.0,63.0,4.0,87421.0,298.6180672,145.6979844,6906.0,5627.0,257.0,103.0,15.0,101541.0,234.2588856,99.08429055,4174.0,2889.0,39.0,80.0,5.0,73396.0,338.1355411,151.3071159,6550.0,5231.0,149.0,62.0,16.0,120861.0,223.81478880000003,83.48291622,7342.0,4719.0,168.0,93.0,20.0,149476.0,364.002684,155.9758583,2701819,551600,178260,318467,304791,292782,446798,564831
252,11/11/2020,43053,32161,1024,515.0,520,15,2.378463754,514,90,-2,-5,294.7643791000001,119.73414950000002,10020.0,7857.0,245.0,149.0,24.0,173347.0,281.18201600000003,132.1609862,2654.0,1622.0,52.0,58.0,8.0,52823.0,440.3680018,125.6591496,5071.0,3834.0,108.0,59.0,5.0,88076.0,292.65198589999994,132.50980479999998,6949.0,5758.0,261.0,94.0,15.0,102385.0,227.3689184,97.44382216,4238.0,2936.0,40.0,86.0,5.0,74198.0,339.5017453000001,141.4021354,6629.0,5293.0,150.0,70.0,16.0,121974.0,215.086012,83.03528664,7492.0,4861.0,168.0,95.0,22.0,151413.0,362.5863311,137.74031519999997,2701819,551600,178260,318467,304791,292782,446798,564831
253,12/11/2020,43575,32984,1039,523.0,522,15,2.384394722,494,96,-20,6,287.7320798,112.3317291,10147.0,8048.0,247.0,147.0,23.0,175420.0,282.6323423,125.0906454,2678.0,1690.0,55.0,56.0,8.0,53340.0,398.2946258,107.1468641,5135.0,3963.0,108.0,58.0,3.0,88960.0,296.106033,117.4375995,6990.0,5846.0,264.0,92.0,15.0,103068.0,222.1194195,91.53813597,4301.0,3012.0,40.0,86.0,5.0,75170.0,334.0369285,130.81405279999998,6693.0,5391.0,154.0,68.0,14.0,122953.0,202.7761986,83.03528664,7631.0,5034.0,171.0,97.0,22.0,153433.0,354.26525810000015,132.2519479,2701819,551600,178260,318467,304791,292782,446798,564831
254,13/11/2020,44201,33624,1046,611.0,626,7,2.366462297,468,100,-26,4,282.4023371,110.851245,10267.0,8182.0,248.0,143.0,24.0,177814.0,280.63814360000003,121.2835388,2724.0,1752.0,55.0,60.0,8.0,53898.0,386.51408060000006,109.39077749999998,5175.0,4014.0,108.0,53.0,6.0,89771.0,270.6716865,98.5973429,7030.0,5891.0,264.0,90.0,16.0,103576.0,205.0585483,85.96054345,4366.0,3056.0,41.0,83.0,5.0,76086.0,338.1355411,126.3738891,6791.0,5506.0,155.0,68.0,14.0,123984.0,204.3429022,87.06395284,7848.0,5223.0,175.0,93.0,23.0,155539.0,354.6193463,140.9271092,2701819,551600,178260,318467,304791,292782,446798,564831
255,14/11/2020,44863,34254,1056,640.0,662,10,2.35383278,473,105,5,5,277.627776,115.1816609,10380.0,8284.0,252.0,141.0,24.0,179335.0,277.0123278,117.8390138,2772.0,1842.0,56.0,63.0,10.0,54511.0,337.1479861,111.6346909,5290.0,4072.0,109.0,51.0,6.0,90779.0,270.6716865,115.5535738,7074.0,5952.0,265.0,84.0,14.0,104231.0,210.6361408,79.07057623,4432.0,3114.0,42.0,74.0,6.0,77203.0,321.3995396,125.690787,6848.0,5607.0,156.0,61.0,14.0,125968.0,195.3903106,86.16869368,8067.0,5383.0,176.0,94.0,26.0,157644.0,363.6485958,159.5167404,2701819,551600,178260,318467,304791,292782,446798,564831
256,15/11/2020,45362,35003,1062,489.0,499,6,2.341166615,500,110,27,5,273.74150530000003,118.8828711,10485.0,8415.0,253.0,148.0,28.0,180819.0,276.1058738,117.1138506,2793.0,1893.0,57.0,58.0,11.0,55011.0,322.0015707,109.39077749999998,5357.0,4186.0,109.0,57.0,6.0,91726.0,279.149802,117.7516038,7115.0,6022.0,267.0,82.0,12.0,104839.0,194.5595506,83.33579404,4482.0,3174.0,42.0,68.0,7.0,78366.0,301.5895786000001,120.5675212,6914.0,5715.0,158.0,62.0,15.0,127591.0,198.5237177,88.85447115,8216.0,5598.0,176.0,103.0,26.0,159646.0,362.409287,175.6277541,2701819,551600,178260,318467,304791,292782,446798,564831
257,16/11/2020,45806,35628,1069,442.0,444,7,2.333755403,503,106,3,-4,273.5934569,121.1406093,10590.0,8500.0,253.0,161.0,31.0,182085.0,279.5503988,123.4590283,2821.0,1973.0,60.0,61.0,11.0,55441.0,302.3673286,113.8786043,5427.0,4275.0,110.0,59.0,5.0,92669.0,292.0239774,123.4036808,7150.0,6068.0,269.0,89.0,12.0,105717.0,193.5752696,80.05485726,4531.0,3256.0,43.0,70.0,9.0,78754.0,292.02614910000005,121.9337254,6978.0,5784.0,158.0,63.0,17.0,129446.0,200.314236,95.7927296,8309.0,5772.0,176.0,107.0,25.0,160932.0,361.3470224,171.2016515,2701819,551600,178260,318467,304791,292782,446798,564831
258,17/11/2020,46215,36070,1086,388.0,409,17,2.349886401,476,102,-27,-4,264.8956129,117.032266,10659.0,8574.0,253.0,162.0,31.0,182732.0,270.1232777,115.84481509999998,2860.0,2019.0,62.0,58.0,12.0,55787.0,288.34287,115.5615393,5486.0,4301.0,114.0,59.0,6.0,93491.0,287.6279175,130.3117748,7175.0,6122.0,271.0,92.0,10.0,106892.0,187.3414897,74.14917107,4599.0,3344.0,43.0,72.0,8.0,79358.0,296.4663128,123.29992959999998,7028.0,5834.0,158.0,61.0,16.0,131944.0,190.4663853,89.30210073,8408.0,5876.0,185.0,105.0,23.0,161737.0,344.7048763,162.172402,2701819,551600,178260,318467,304791,292782,446798,564831
259,18/11/2020,46728,36586,1092,501.0,513,6,2.336928608,472,101,-4,-1,255.7536238,116.6991571,10788.0,8660.0,255.0,157.0,30.0,184180.0,271.3923133,116.2073967,2882.0,2069.0,62.0,52.0,12.0,56191.0,253.5622125,114.4395826,5554.0,4339.0,115.0,59.0,5.0,94225.0,284.1738704,131.567792,7208.0,6186.0,272.0,88.0,10.0,107792.0,182.4200846,71.52442165,4691.0,3395.0,43.0,68.0,8.0,80252.0,296.1247618000001,133.2049101,7089.0,5925.0,158.0,57.0,15.0,133582.0,185.9900895,88.63065636,8516.0,6012.0,187.0,97.0,22.0,163055.0,319.0334808,156.68403469999996,2701819,551600,178260,318467,304791,292782,446798,564831
260,19/11/2020,47413,37210,1107,667.0,685,15,2.334802691,472,97,0,-4,254.384176,118.8828711,10913.0,8770.0,258.0,168.0,29.0,185484.0,263.9593909,117.1138506,2915.0,2125.0,64.0,50.0,11.0,56687.0,240.0987322,107.1468641,5607.0,4420.0,115.0,50.0,5.0,95009.0,265.6476181,135.64984760000002,7261.0,6236.0,275.0,90.0,11.0,108689.0,180.4515225,75.78963946,4761.0,3468.0,44.0,62.0,8.0,81249.0,287.9275365000001,134.9126654,7160.0,6009.0,158.0,55.0,15.0,134582.0,187.556793,82.58765706,8796.0,6182.0,193.0,98.0,22.0,165226.0,338.5083326,167.83781340000004,2701819,551600,178260,318467,304791,292782,446798,564831
261,20/11/2020,48113,37910,1119,685.0,700,12,2.325774739,438,96,-34,-1,255.6425875,120.289331,11018.0,8893.0,259.0,172.0,29.0,186802.0,257.4329224,115.6635243,2955.0,2208.0,65.0,44.0,11.0,57179.0,238.9767755,102.6590374,5775.0,4466.0,115.0,47.0,5.0,95854.0,286.9999089,152.29207419999997,7308.0,6308.0,279.0,87.0,10.0,109275.0,177.17058569999998,76.77392049,4845.0,3566.0,45.0,68.0,6.0,82404.0,289.9768428000001,141.06058430000004,7245.0,6077.0,160.0,51.0,12.0,135437.0,188.6758669,88.85447115,8967.0,6392.0,196.0,100.0,24.0,166827.0,339.0394649,159.3396963,2701819,551600,178260,318467,304791,292782,446798,564831
262,21/11/2020,48695,38587,1132,561.0,582,13,2.324673991,439,100,1,4,257.0120352,123.3613355,11136.0,9024.0,261.0,162.0,29.0,188277.0,254.89485130000003,118.0203046,2990.0,2262.0,65.0,43.0,9.0,57496.0,233.9279704,110.5127342,5832.0,4576.0,117.0,50.0,5.0,96613.0,285.74389180000014,149.1520315,7343.0,6371.0,282.0,80.0,10.0,109930.0,167.3277754,74.80535843,4934.0,3646.0,47.0,59.0,6.0,83433.0,297.1494148999999,154.3810753,7323.0,6158.0,160.0,52.0,12.0,136309.0,192.4807184,91.54024861,9137.0,6550.0,200.0,88.0,25.0,168809.0,348.9539349,163.0576225,2701819,551600,178260,318467,304791,292782,446798,564831
263,22/11/2020,49159,39196,1137,457.0,464,5,2.312903029,459,100,20,0,259.4178218,124.1015775,11264.0,9164.0,261.0,167.0,29.0,189726.0,258.3393764,122.18999270000002,3041.0,2297.0,67.0,44.0,12.0,57898.0,248.5134074,123.4152362,5889.0,4655.0,117.0,48.0,7.0,97239.0,284.801879,145.0699759,7382.0,6433.0,284.0,78.0,10.0,110719.0,170.93680590000002,76.11773314,4985.0,3704.0,47.0,57.0,5.0,84295.0,292.3677002,155.0641774,7378.0,6242.0,161.0,53.0,12.0,137467.0,192.7045331,89.52591551,9220.0,6701.0,200.0,92.0,25.0,170654.0,353.38003760000015,161.2871815,2701819,551600,178260,318467,304791,292782,446798,564831
264,23/11/2020,49487,39674,1146,323.0,328,9,2.315759694,456,96,-3,-4,257.3821562,121.1035972,11333.0,9273.0,265.0,171.0,30.0,191179.0,258.1580856,122.18999270000002,3083.0,2330.0,67.0,45.0,13.0,58315.0,260.854931,125.0981712,5927.0,4713.0,117.0,48.0,7.0,98051.0,280.40581910000003,138.475886,7398.0,6475.0,285.0,80.0,10.0,111262.0,161.4220892,73.16489004,5063.0,3782.0,48.0,62.0,4.0,84981.0,303.6388849,158.47968799999995,7419.0,6297.0,163.0,54.0,11.0,138229.0,194.4950515,87.51158242,9264.0,6804.0,201.0,99.0,25.0,172124.0,340.2787737,151.5497556,2701819,551600,178260,318467,304791,292782,446798,564831
265,24/11/2020,49832,40056,1161,327.0,345,15,2.3298282230000003,434,97,-22,1,250.9050384,114.88556409999998,11391.0,9365.0,270.0,168.0,31.0,191850.0,248.5496737,109.3183466,3111.0,2345.0,67.0,45.0,10.0,58647.0,256.3671042,128.4640413,5988.0,4763.0,117.0,47.0,7.0,98774.0,287.9419218000001,136.2778561,7420.0,6504.0,288.0,76.0,9.0,111543.0,154.532122,69.55585959,5134.0,3850.0,50.0,65.0,6.0,85672.0,306.0297423,151.3071159,7479.0,6332.0,165.0,52.0,10.0,138744.0,190.2425705,87.28776763,9309.0,6897.0,204.0,99.0,23.0,173379.0,321.6891424,140.39597680000003,2701819,551600,178260,318467,304791,292782,446798,564831
266,25/11/2020,50363,40557,1170,521.0,531,9,2.323134047,421,92,-13,-5,251.23814730000004,109.1857004,11498.0,9462.0,273.0,161.0,35.0,193074.0,244.9238579,106.0551124,3130.0,2371.0,68.0,51.0,10.0,59222.0,253.5622125,120.61034440000002,6024.0,4804.0,118.0,43.0,8.0,99387.0,279.149802,130.9397834,7449.0,6551.0,289.0,65.0,8.0,112286.0,150.5949979,61.68161133,5184.0,3917.0,50.0,64.0,6.0,86332.0,301.5895786000001,144.4760948,7524.0,6396.0,166.0,47.0,8.0,139589.0,185.9900895,81.46858312,9554.0,7056.0,206.0,100.0,22.0,175450.0,340.4558178000001,134.1994331,2701819,551600,178260,318467,304791,292782,446798,564831
267,26/11/2020,50804,41054,1173,415.0,441,3,2.308873317,404,93,-17,1,244.3909085,99.59956607,11591.0,9577.0,274.0,155.0,32.0,194773.0,240.0290065,103.8796229,3175.0,2398.0,68.0,50.0,9.0,59994.0,253.0012342,123.4152362,6076.0,4872.0,119.0,38.0,7.0,100060.0,282.9178533000001,94.5152873,7471.0,6606.0,290.0,64.0,8.0,112702.0,144.6893117,53.4792694,5241.0,3978.0,50.0,60.0,7.0,87223.0,298.8571702,135.25421640000002,7587.0,6473.0,166.0,47.0,7.0,141045.0,178.15657190000005,76.54465776,9663.0,7150.0,206.0,99.0,22.0,177455.0,321.3350542,123.2226985,2701819,551600,178260,318467,304791,292782,446798,564831
268,27/11/2020,51245,41616,1179,426.0,441,6,2.300712265,384,85,-20,-8,236.211234,94.38085971,11692.0,9696.0,275.0,148.0,33.0,196416.0,237.853517,100.7976795,3241.0,2434.0,68.0,51.0,9.0,60613.0,263.0988444,140.8055649,6109.0,4928.0,120.0,36.0,6.0,100725.0,257.1695026,86.97918466,7487.0,6663.0,290.0,62.0,7.0,113189.0,135.5026887,47.24548953,5294.0,4044.0,51.0,62.0,7.0,87947.0,294.4170065,122.9583786,7644.0,6547.0,168.0,42.0,8.0,142549.0,178.15657190000005,71.84454720000002,9778.0,7304.0,207.0,96.0,23.0,179235.0,302.9224671,113.4852726,2701819,551600,178260,318467,304791,292782,446798,564831
269,28/11/2020,51608,42208,1191,355.0,363,12,2.307781739,388,81,4,-4,231.1775881,90.64263742,11772.0,9800.0,278.0,145.0,33.0,198065.0,233.3212473,92.09572154,3251.0,2471.0,72.0,52.0,8.0,61349.0,256.9280826,117.8054527,6180.0,4994.0,120.0,36.0,4.0,101472.0,258.4255198,91.37524453,7507.0,6706.0,290.0,64.0,8.0,113882.0,128.61272150000002,41.01170966,5350.0,4132.0,52.0,56.0,6.0,88639.0,296.4663128,124.6661338,7693.0,6628.0,168.0,35.0,8.0,143576.0,174.3517205,70.50165847,9855.0,7477.0,211.0,81.0,18.0,180696.0,290.1752914,112.42300790000002,2701819,551600,178260,318467,304791,292782,446798,564831
270,29/11/2020,51951,42856,1193,329.0,343,2,2.29639468,406,78,18,-3,227.4393658,91.19781895,11843.0,9893.0,278.0,136.0,32.0,199255.0,227.1573604,92.45830312,3268.0,2506.0,72.0,52.0,8.0,61701.0,250.7573208,103.7809941,6212.0,5123.0,121.0,39.0,4.0,102384.0,246.4933572,89.49121887,7520.0,6756.0,290.0,62.0,8.0,114648.0,121.3946606,40.02742863,5408.0,4220.0,53.0,57.0,6.0,89544.0,299.5402723,117.8351128,7737.0,6704.0,168.0,35.0,6.0,144459.0,169.8754247,71.17310283,9963.0,7654.0,211.0,88.0,17.0,182601.0,292.830953,123.7538308,2701819,551600,178260,318467,304791,292782,446798,564831
271,30/11/2020,52202,43193,1205,238.0,251,12,2.308340677,392,69,-14,-9,221.5914538,87.71868138,11906.0,9970.0,280.0,138.0,28.0,200166.0,226.0696157,93.36475707,3296.0,2519.0,74.0,54.0,7.0,62110.0,244.586559,103.7809941,6237.0,5163.0,122.0,44.0,4.0,103102.0,235.8172118,78.18706491,7535.0,6785.0,291.0,59.0,7.0,115384.0,118.1137238,37.73077289,5466.0,4256.0,55.0,62.0,8.0,90157.0,296.1247618000001,113.3949491,7763.0,6736.0,168.0,37.0,6.0,145101.0,164.50386980000005,63.56340002,9999.0,7764.0,215.0,90.0,18.0,184042.0,281.6771742,122.1604338,2701819,551600,178260,318467,304791,292782,446798,564831
272,01/12/2020,52472,43618,1211,239.0,270,6,2.307897545,364,67,-28,-2,212.597513,78.0585228,11948.0,10064.0,282.0,129.0,22.0,200652.0,210.29731690000003,81.58085569,3308.0,2551.0,74.0,49.0,8.0,62656.0,238.9767755,99.85414563,6278.0,5219.0,123.0,41.0,3.0,103748.0,227.3390964,79.75708629,7547.0,6805.0,292.0,57.0,6.0,115739.0,111.2237566,32.15318038,5517.0,4326.0,55.0,62.0,6.0,90715.0,282.1211687,113.7365002,7799.0,6787.0,168.0,39.0,7.0,145719.0,158.9085,61.54906692,10075.0,7866.0,217.0,84.0,17.0,185299.0,276.0117628,92.23997975,2701819,551600,178260,318467,304791,292782,446798,564831
273,02/12/2020,52841,44086,1221,328.0,369,10,2.310705702,349,65,-15,-2,200.9016888,75.39365146,12016.0,10160.0,285.0,128.0,22.0,201862.0,199.9637418,77.04858593,3336.0,2584.0,75.0,46.0,7.0,63088.0,236.1718838,90.31751374,6318.0,5281.0,125.0,32.0,2.0,104467.0,223.25704080000003,75.98903497,7566.0,6835.0,294.0,47.0,6.0,116314.0,100.06857159999998,31.16889934,5560.0,4383.0,56.0,58.0,8.0,91451.0,272.8992903,108.9547855,7857.0,6856.0,168.0,38.0,5.0,146679.0,155.9989078,60.42999297,10188.0,7987.0,218.0,82.0,17.0,187202.0,246.4453969,92.94815617,2701819,551600,178260,318467,304791,292782,446798,564831
274,03/12/2020,53207,44563,1228,350.0,366,7,2.307966997,347,62,-2,-3,188.5396468,72.61774382,12079.0,10271.0,287.0,126.0,23.0,202865.0,192.3495286,70.15953590000001,3356.0,2627.0,76.0,42.0,5.0,63618.0,224.9523168,64.51250982,6351.0,5339.0,126.0,30.0,2.0,105040.0,180.8664634,75.98903497,7610.0,6865.0,294.0,46.0,6.0,116635.0,99.08429055,40.35552231,5602.0,4440.0,57.0,52.0,10.0,92575.0,258.5541461,105.1977239,7924.0,6932.0,168.0,41.0,4.0,147649.0,151.9702416,62.66814086,10285.0,8089.0,220.0,77.0,15.0,188926.0,233.344133,89.76136225,2701819,551600,178260,318467,304791,292782,446798,564831
275,04/12/2020,53533,45164,1236,290.0,326,8,2.30885622,337,61,-10,-1,179.0645487,71.24829606,12137.0,10380.0,289.0,127.0,21.0,203721.0,181.4720812,66.17113851,3373.0,2679.0,77.0,39.0,7.0,64034.0,214.8547066,68.43935824,6382.0,5397.0,126.0,28.0,2.0,105746.0,172.70235219999995,63.4288639,7634.0,6903.0,294.0,45.0,6.0,117057.0,95.4752601,41.66789702,5629.0,4506.0,59.0,50.0,9.0,93369.0,237.3779809,95.29274341,7991.0,7002.0,169.0,44.0,4.0,148351.0,149.50827890000005,66.69680706,10387.0,8297.0,222.0,76.0,13.0,190148.0,221.3051337,94.18746492,2701819,551600,178260,318467,304791,292782,446798,564831
276,05/12/2020,53903,45712,1246,337.0,370,10,2.311559653,342,64,5,3,175.5854112,72.24762281,12214.0,10497.0,291.0,125.0,22.0,204705.0,172.2262509,67.25888325,3407.0,2731.0,78.0,35.0,6.0,64424.0,205.3180747,77.97599013,6424.0,5464.0,130.0,27.0,1.0,106206.0,167.9922881,66.56890667,7651.0,6937.0,294.0,41.0,5.0,117423.0,88.2571992,42.98027173,5668.0,4585.0,59.0,51.0,9.0,94462.0,233.2793683,88.80327343,8052.0,7076.0,170.0,42.0,6.0,149227.0,150.8511676,70.50165847,10487.0,8422.0,224.0,77.0,12.0,191386.0,224.3148836,92.77111207,2701819,551600,178260,318467,304791,292782,446798,564831
277,06/12/2020,54199,46226,1250,277.0,296,4,2.306315615,352,60,10,-4,174.4010239,73.91316739,12254.0,10591.0,291.0,120.0,23.0,205739.0,166.968818,63.08919507,3430.0,2764.0,78.0,35.0,8.0,64784.0,194.6594861,75.1710984,6455.0,5534.0,132.0,32.0,1.0,106669.0,165.7942581,68.45293233,7673.0,6975.0,295.0,42.0,5.0,118177.0,90.22576126,45.27692747,5705.0,4656.0,60.0,51.0,9.0,95314.0,219.2757752,81.63070134,8104.0,7151.0,170.0,49.0,6.0,150645.0,153.3131303,76.32084298,10578.0,8555.0,224.0,77.0,12.0,193204.0,232.6359566,102.508538,2701819,551600,178260,318467,304791,292782,446798,564831
278,07/12/2020,54473,46575,1257,260.0,274,7,2.307565216,322,50,-30,-10,171.7731647,74.0612158,12307.0,10671.0,291.0,120.0,22.0,206505.0,166.062364,65.08339376,3466.0,2810.0,78.0,36.0,6.0,65009.0,199.1473129,88.63457871,6484.0,5579.0,133.0,31.0,1.0,107103.0,155.74612130000003,64.68488101,7696.0,6999.0,296.0,44.0,5.0,118898.0,90.55385494,48.88595792,5738.0,4708.0,60.0,53.0,9.0,95971.0,206.2968352,75.48278241,8151.0,7187.0,170.0,51.0,6.0,151823.0,150.4035381,78.78280565,10631.0,8621.0,229.0,77.0,11.0,194587.0,234.0523095,98.43652349,2701819,551600,178260,318467,304791,292782,446798,564831
279,08/12/2020,54735,47469,1273,232.0,262,16,2.325751347,324,51,2,1,161.81690930000005,70.1009209,12344.0,10811.0,293.0,104.0,17.0,206951.0,153.37200869999995,59.46337926,3482.0,2849.0,79.0,33.0,4.0,65342.0,197.4643779,81.90283855,6502.0,5741.0,136.0,25.0,2.0,107557.0,150.0940443,57.77678692,7718.0,7044.0,296.0,36.0,3.0,119598.0,88.2571992,49.87023895,5782.0,4822.0,62.0,49.0,9.0,96546.0,204.2475289,75.82433346,8216.0,7264.0,170.0,57.0,6.0,153607.0,154.87983380000003,80.34950917,10691.0,8938.0,237.0,68.0,9.0,195913.0,201.2991497,89.05318582,2701819,551600,178260,318467,304791,292782,446798,564831
280,09/12/2020,55077,47872,1281,329.0,342,8,2.32583474,321,50,-3,-1,158.1527112,69.21263045,12391.0,10909.0,293.0,100.0,16.0,208362.0,145.03263230000005,56.56272661,3533.0,2855.0,80.0,32.0,4.0,65972.0,200.830248,99.29316728,6532.0,5788.0,137.0,30.0,3.0,108268.0,143.18595019999995,56.83477409,7752.0,7077.0,297.0,36.0,3.0,120257.0,92.19432332,46.58930218,5830.0,4895.0,65.0,50.0,9.0,97341.0,201.1735694,77.87363977,8269.0,7313.0,172.0,58.0,6.0,154486.0,152.64168600000005,77.21610213,10770.0,9035.0,237.0,69.0,10.0,197487.0,195.9878264,85.86639189,2701819,551600,178260,318467,304791,292782,446798,564831
281,10/12/2020,55363,48285,1287,255.0,286,6,2.324657262,309,51,-12,1,152.4158354,67.73214638,12434.0,10999.0,293.0,90.0,14.0,209050.0,134.5177665,53.84336476,3557.0,2878.0,81.0,30.0,3.0,66283.0,177.2691574,103.2200157,6552.0,5823.0,137.0,31.0,4.0,109134.0,139.1038946,53.38072705,7783.0,7118.0,300.0,37.0,3.0,121180.0,97.11572848,48.88595792,5869.0,4948.0,67.0,51.0,9.0,97911.0,196.3918547,81.97225239,8346.0,7358.0,172.0,59.0,6.0,156448.0,157.11798169999997,79.45425002,10822.0,9161.0,237.0,73.0,11.0,200137.0,184.8340477,77.01418654,2701819,551600,178260,318467,304791,292782,446798,564831
282,11/12/2020,55721,48748,1293,324.0,358,6,2.320489582,298,54,-11,3,152.2307749,67.28800116,12477.0,11095.0,293.0,91.0,13.0,210400.0,127.81000729999998,47.67947788,3580.0,2924.0,81.0,31.0,3.0,66878.0,184.5618759,97.0492539,6577.0,5866.0,139.0,27.0,4.0,110098.0,124.6596979,48.04265434,7820.0,7136.0,300.0,28.0,2.0,122070.0,102.693321,55.44783146,5906.0,5001.0,68.0,52.0,10.0,98762.0,189.9023847,81.28915029,8412.0,7416.0,173.0,59.0,7.0,157288.0,160.9228331,80.57332396,10949.0,9310.0,239.0,72.0,12.0,202118.0,193.6862531,81.79437743,2701819,551600,178260,318467,304791,292782,446798,564831
283,12/12/2020,56061,49232,1303,301.0,340,10,2.324253938,297,52,-1,-2,152.1197386,68.91653364,12528.0,11219.0,296.0,87.0,13.0,211869.0,124.18419140000002,49.67367658,3611.0,2981.0,81.0,33.0,4.0,67485.0,192.4155728,101.5370807,6596.0,5911.0,139.0,29.0,4.0,111111.0,120.5776423,44.27460302,7851.0,7145.0,301.0,32.0,2.0,122626.0,108.5990072,58.40067456,5970.0,5052.0,69.0,48.0,9.0,99820.0,191.951691,90.51102868,8503.0,7479.0,174.0,61.0,11.0,158434.0,171.44212819999996,89.30210073,11002.0,9445.0,243.0,62.0,11.0,203922.0,183.9488272,75.06670137,2701819,551600,178260,318467,304791,292782,446798,564831
284,13/12/2020,56457,49634,1306,373.0,396,3,2.313264963,310,55,13,3,157.4864934,73.43201006,12570.0,11285.0,296.0,87.0,13.0,213048.0,120.3770848,47.67947788,3637.0,3020.0,82.0,32.0,4.0,68004.0,191.2936161,95.92729721,6619.0,5981.0,139.0,26.0,4.0,112035.0,119.9496337,42.39057736,7899.0,7172.0,301.0,34.0,2.0,123121.0,119.4260985,66.60301649,6038.0,5119.0,70.0,46.0,8.0,100802.0,195.3672015,102.4653155,8599.0,7522.0,174.0,66.0,10.0,159813.0,187.1091634,100.2690254,11095.0,9535.0,244.0,58.0,11.0,206339.0,194.0403413,82.14846565,2701819,551600,178260,318467,304791,292782,446798,564831
285,14/12/2020,56828,49960,1312,323.0,371,6,2.308721053,319,56,9,1,161.2247156,77.46632917,12635.0,11386.0,298.0,88.0,13.0,213772.0,124.546773,52.75562001,3686.0,3037.0,84.0,34.0,4.0,69010.0,212.04981490000003,114.4395826,6639.0,6013.0,139.0,27.0,6.0,113015.0,113.3555439,43.01858591,7940.0,7184.0,302.0,37.0,1.0,123699.0,128.9408152,72.83679636,6090.0,5174.0,70.0,50.0,8.0,101325.0,195.7087526,105.1977239,8687.0,7563.0,174.0,73.0,11.0,161945.0,198.7475324,105.4167655,11151.0,9603.0,245.0,56.0,12.0,208436.0,190.4994591,81.44028922,2701819,551600,178260,318467,304791,292782,446798,564831
