Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
405,13/04/2021,118897.0,114168.0,2369.0,133.0,165.0,1.0,1.992480887,156.0,29.0,1.0,-1.0,75.54169987,41.82367509,28830.0,27650.0,578.0,58.0,9.0,417100.0,81.58085569,43.87237128,8318.0,8011.0,216.0,6.0,0.0,130433.0,37.02457085,25.24402558,12189.0,11803.0,212.0,5.0,4.0,212010.0,49.61267572,28.26038491,15011.0,14413.0,414.0,15.0,3.0,225124.0,58.07258088,34.77792979,13086.0,12563.0,168.0,21.0,3.0,192063.0,115.1027044,68.31021033,18796.0,18081.0,360.0,22.0,4.0,322993.0,73.18743593,40.28666198,22667.0,21647.0,421.0,29.0,6.0,422625.0,93.12520028,47.27077657,2701819,551600,178260,318467,304791,292782,446798,564831
406,14/04/2021,119055.0,114307.0,2370.0,133.0,158.0,1.0,1.990676578,158.0,26.0,2.0,-3.0,75.17157885,40.97239674,28861.0,27697.0,578.0,57.0,9.0,418782.0,82.30601885,43.14720812,8329.0,8015.0,216.0,8.0,0.0,130938.0,40.95141928,30.2928307,12200.0,11814.0,212.0,7.0,3.0,212916.0,48.35665862,27.94638063,15032.0,14426.0,415.0,14.0,3.0,225924.0,59.05686192,39.04314760000001,13106.0,12574.0,168.0,23.0,3.0,193316.0,115.7858065,67.28555717,18816.0,18101.0,360.0,18.0,4.0,323627.0,72.51599157,38.04851409,22711.0,21680.0,421.0,31.0,4.0,423553.0,89.76136225,42.49058568,2701819,551600,178260,318467,304791,292782,446798,564831
407,15/04/2021,119254.0,114466.0,2371.0,177.0,199.0,1.0,1.988193268,157.0,25.0,-1.0,-1.0,77.42931706,43.45220757,28908.0,27740.0,579.0,52.0,7.0,420805.0,83.3937636,45.86656998,8337.0,8022.0,216.0,9.0,0.0,131482.0,43.75631101,30.2928307,12214.0,11821.0,212.0,8.0,3.0,214043.0,49.61267572,30.45841484,15060.0,14441.0,415.0,15.0,3.0,226442.0,66.27492282,45.27692747,13130.0,12589.0,168.0,22.0,4.0,194609.0,117.4935618,62.84539350000001,18838.0,18127.0,360.0,21.0,4.0,324411.0,74.75413945,37.8246993,22767.0,21726.0,421.0,30.0,4.0,424348.0,91.35475921,49.39530585,2701819,551600,178260,318467,304791,292782,446798,564831
408,16/04/2021,119483.0,114611.0,2371.0,199.0,229.0,0.0,1.984382716,169.0,26.0,12.0,1.0,80.2052247,46.52421202,28953.0,27779.0,579.0,56.0,7.0,422901.0,84.11892676,48.58593183,8346.0,8027.0,216.0,8.0,0.0,131919.0,47.12218108,34.21967912,12229.0,11839.0,212.0,8.0,3.0,215104.0,49.92668,31.71443195,15083.0,14452.0,415.0,16.0,5.0,226868.0,68.57157856,47.57358321,13177.0,12604.0,168.0,21.0,4.0,195887.0,128.42319540000005,69.33486348,18870.0,18143.0,360.0,26.0,3.0,325493.0,77.66373171,39.8390324,22825.0,21767.0,421.0,34.0,4.0,425113.0,93.4792885,53.29027621,2701819,551600,178260,318467,304791,292782,446798,564831
409,17/04/2021,119677.0,114738.0,2371.0,176.0,194.0,0.0,1.981165972,152.0,31.0,-17.0,5.0,83.38826546,46.0800668,29001.0,27807.0,579.0,52.0,8.0,424705.0,88.65119652,49.311095,8355.0,8032.0,216.0,6.0,0.0,132412.0,50.48805116,37.02457085,12255.0,11849.0,212.0,7.0,3.0,215742.0,57.14877837,33.28445333,15098.0,14460.0,415.0,14.0,6.0,227258.0,71.19632798,41.9959907,13209.0,12626.0,168.0,23.0,6.0,196796.0,131.1556038,73.4334761,18888.0,18164.0,360.0,21.0,3.0,325968.0,76.99228734,36.70562536,22871.0,21800.0,421.0,29.0,5.0,426211.0,96.84312653,52.05096746,2701819,551600,178260,318467,304791,292782,446798,564831
410,18/04/2021,119865.0,114823.0,2371.0,173.0,188.0,0.0,1.978058649,162.0,30.0,10.0,-1.0,86.94142724,46.59823623,29051.0,27812.0,579.0,54.0,8.0,426640.0,93.18346628,50.94271211,8361.0,8033.0,216.0,8.0,0.0,132813.0,53.29294289,36.46359251,12268.0,11859.0,212.0,7.0,3.0,216174.0,59.3468083,33.91246189,15104.0,14470.0,415.0,14.0,6.0,227671.0,69.88395327,38.38696024,13236.0,12642.0,168.0,26.0,5.0,198060.0,135.5957675,74.45812926,18904.0,18188.0,360.0,21.0,4.0,326481.0,75.64939861,34.0198479,22941.0,21819.0,421.0,32.0,4.0,427359.0,106.7575965,56.30002603,2701819,551600,178260,318467,304791,292782,446798,564831
411,19/04/2021,120019.0,114901.0,2373.0,134.0,154.0,2.0,1.977186945,166.0,33.0,4.0,3.0,88.49593552,47.63457508,29081.0,27836.0,581.0,52.0,8.0,428969.0,94.08992023,50.03625816,8367.0,8036.0,216.0,9.0,1.0,133122.0,55.53685628,33.65870077,12284.0,11862.0,212.0,8.0,3.0,216970.0,61.85884252,36.4244961,15116.0,14476.0,415.0,15.0,6.0,229859.0,71.52442165,38.05886657,13270.0,12656.0,168.0,27.0,5.0,199237.0,138.669727,76.50743557,18919.0,18201.0,360.0,22.0,5.0,327173.0,73.18743593,33.34840353,22982.0,21834.0,421.0,33.0,5.0,428109.0,110.6525669,61.25726102,2701819,551600,178260,318467,304791,292782,446798,564831
412,20/04/2021,120150.0,115035.0,2375.0,105.0,131.0,2.0,1.976695797,161.0,37.0,-5.0,4.0,88.1998387,46.37616361,29111.0,27853.0,582.0,57.0,9.0,430945.0,94.81508339,50.94271211,8371.0,8042.0,216.0,10.0,1.0,133265.0,54.97587793,29.73185235,12292.0,11872.0,212.0,8.0,4.0,217476.0,60.60282541,32.3424405,15133.0,14484.0,415.0,14.0,7.0,230354.0,74.80535843,40.02742863,13299.0,12693.0,168.0,24.0,5.0,200130.0,141.06058430000004,72.750374,18933.0,18230.0,360.0,17.0,5.0,327666.0,70.94928805,30.66262606,23011.0,21861.0,422.0,31.0,6.0,428783.0,108.1739494,60.90317281,2701819,551600,178260,318467,304791,292782,446798,564831
413,21/04/2021,120338.0,115174.0,2376.0,179.0,188.0,1.0,1.974438664,162.0,40.0,1.0,3.0,88.45892341,47.48652667,29144.0,27894.0,582.0,55.0,10.0,432469.0,94.45250181,51.30529369,8375.0,8048.0,216.0,10.0,1.0,133584.0,56.09783462,25.80500393,12311.0,11887.0,212.0,7.0,4.0,218332.0,62.80085535,34.85447472,15154.0,14495.0,415.0,18.0,8.0,231242.0,79.07057623,40.02742863,13320.0,12701.0,169.0,24.0,6.0,201162.0,140.3774822,73.09192505,18956.0,18247.0,360.0,17.0,5.0,328406.0,69.38258452,31.33407043,23078.0,21902.0,422.0,31.0,6.0,431163.0,107.4657729,64.97518727,2701819,551600,178260,318467,304791,292782,446798,564831
414,22/04/2021,120558.0,115328.0,2378.0,200.0,220.0,2.0,1.972494567,163.0,41.0,1.0,1.0,91.71598838,48.26378081,29195.0,27926.0,583.0,54.0,9.0,433673.0,97.89702683,52.03045685,8378.0,8052.0,216.0,9.0,2.0,133878.0,53.29294289,23.0001122,12320.0,11892.0,212.0,9.0,4.0,218996.0,63.74286818,33.28445333,15179.0,14504.0,415.0,16.0,9.0,231825.0,84.32007507,39.04314760000001,13355.0,12726.0,170.0,23.0,5.0,202202.0,139.6943801,76.84898662,18966.0,18268.0,360.0,19.0,4.0,328978.0,66.47299227,28.64829296,23165.0,21960.0,422.0,33.0,8.0,433987.0,119.8588604,70.46355459,2701819,551600,178260,318467,304791,292782,446798,564831
415,23/04/2021,120811.0,115516.0,2379.0,226.0,253.0,1.0,1.969191547,156.0,43.0,-7.0,2.0,95.67628327,49.15207125,29267.0,27969.0,583.0,54.0,10.0,435584.0,105.51124,56.92530819,8388.0,8056.0,216.0,9.0,2.0,134103.0,57.78076966,23.56109054,12335.0,11907.0,213.0,8.0,4.0,219817.0,64.99888528,33.28445333,15197.0,14520.0,415.0,17.0,10.0,232289.0,84.97626242,37.40267921,13392.0,12758.0,170.0,20.0,5.0,203513.0,142.7683396,73.4334761,18982.0,18295.0,360.0,19.0,4.0,329529.0,64.90628875,25.06725634,23250.0,22011.0,422.0,29.0,8.0,437056.0,128.53402169999998,75.24374547,2701819,551600,178260,318467,304791,292782,446798,564831
416,24/04/2021,121015.0,115680.0,2381.0,181.0,204.0,2.0,1.967524687,146.0,43.0,-10.0,0.0,95.60225907,49.52219227,29300.0,28000.0,584.0,46.0,9.0,437541.0,103.5170413,54.20594634,8401.0,8059.0,216.0,9.0,2.0,134370.0,62.82957478,25.80500393,12350.0,11927.0,213.0,7.0,4.0,220494.0,63.11485962,29.83040629,15215.0,14536.0,415.0,17.0,10.0,232802.0,80.38295094,38.38696024,13414.0,12776.0,171.0,16.0,5.0,204925.0,143.4514417,70.01796559,19009.0,18315.0,360.0,19.0,5.0,329884.0,63.7872148,27.08158944,23326.0,22067.0,422.0,32.0,8.0,440064.0,132.6060361,80.55506868,2701819,551600,178260,318467,304791,292782,446798,564831
417,25/04/2021,121226.0,115851.0,2382.0,191.0,211.0,1.0,1.964925016,158.0,46.0,12.0,3.0,96.97170684,50.37347061,29340.0,28030.0,585.0,47.0,12.0,438907.0,103.3357505,52.39303843,8404.0,8063.0,216.0,11.0,2.0,134634.0,60.58566139,24.12206889,12363.0,11939.0,213.0,9.0,4.0,221279.0,63.74286818,29.83040629,15233.0,14564.0,415.0,18.0,11.0,233797.0,80.71104462,42.32408437,13449.0,12799.0,171.0,19.0,5.0,205934.0,147.20850330000005,72.750374,19039.0,18348.0,360.0,19.0,4.0,330636.0,64.23484438,30.21499649,23398.0,22108.0,422.0,35.0,8.0,443915.0,137.2091829,80.9091569,2701819,551600,178260,318467,304791,292782,446798,564831
418,26/04/2021,121385.0,116011.0,2382.0,141.0,159.0,0.0,1.962351197,169.0,45.0,11.0,-1.0,98.1931062,50.55853112,29381.0,28076.0,585.0,48.0,13.0,441019.0,104.4234953,54.38723713,8409.0,8070.0,216.0,11.0,2.0,134776.0,57.21979132,23.56109054,12373.0,11951.0,213.0,11.0,4.0,221745.0,64.37087673,27.94638063,15247.0,14576.0,415.0,20.0,9.0,235297.0,81.03913829,42.98027173,13477.0,12823.0,171.0,18.0,5.0,206207.0,147.20850330000005,70.70106769,19064.0,18375.0,360.0,22.0,4.0,331246.0,65.80154789999999,32.45314437,23434.0,22140.0,422.0,39.0,8.0,445942.0,141.28119740000002,80.02393636,2701819,551600,178260,318467,304791,292782,446798,564831
419,27/04/2021,121512.0,116129.0,2384.0,101.0,127.0,2.0,1.961946145,174.0,46.0,5.0,1.0,96.78664633,50.41048272,29413.0,28100.0,585.0,50.0,13.0,441875.0,105.6925308,54.74981871,8410.0,8074.0,216.0,11.0,1.0,135009.0,51.61000785,21.8781555,12387.0,11965.0,213.0,12.0,4.0,222226.0,62.17284679,29.83040629,15262.0,14583.0,416.0,23.0,9.0,235914.0,82.351513,42.32408437,13493.0,12866.0,171.0,22.0,5.0,207262.0,139.011278,66.26090402,19085.0,18390.0,360.0,19.0,5.0,332577.0,64.68247396,34.0198479,23462.0,22151.0,423.0,37.0,9.0,448847.0,140.75006509999997,79.84689226,2701819,551600,178260,318467,304791,292782,446798,564831
420,28/04/2021,121708.0,116298.0,2385.0,174.0,196.0,1.0,1.959608243,163.0,44.0,-11.0,-2.0,98.1931062,50.70657953,29459.0,28137.0,585.0,52.0,11.0,443199.0,108.4118927,57.10659898,8413.0,8093.0,216.0,8.0,2.0,135375.0,47.12218108,21.31717716,12407.0,11974.0,213.0,11.0,4.0,222962.0,64.99888528,30.14441057,15275.0,14606.0,416.0,19.0,10.0,236350.0,79.72676359,39.69933495,13532.0,12885.0,171.0,20.0,4.0,208572.0,145.500748,72.40882295,19108.0,18413.0,360.0,20.0,4.0,333256.0,65.35391833,34.0198479,23514.0,22190.0,424.0,33.0,9.0,450723.0,142.1664179,77.19123065,2701819,551600,178260,318467,304791,292782,446798,564831
421,29/04/2021,121938.0,116453.0,2386.0,211.0,230.0,1.0,1.95673211,164.0,47.0,1.0,3.0,99.34048136,51.07670055,29495.0,28180.0,585.0,50.0,14.0,446077.0,106.417694,54.38723713,8421.0,8094.0,216.0,8.0,2.0,135750.0,47.12218108,24.12206889,12428.0,11991.0,213.0,11.0,4.0,223812.0,67.19691522,33.91246189,15302.0,14623.0,416.0,20.0,11.0,236815.0,79.39866991,40.35552231,13563.0,12895.0,171.0,21.0,3.0,209809.0,147.8916054,71.04261874,19141.0,18435.0,360.0,21.0,3.0,333963.0,67.815881,39.16758804,23588.0,22235.0,425.0,33.0,10.0,453510.0,145.3532118,74.88965726,2701819,551600,178260,318467,304791,292782,446798,564831
422,30/04/2021,122149.0,116671.0,2388.0,194.0,211.0,2.0,1.954989398,165.0,49.0,1.0,2.0,98.67426352,49.52219227,29544.0,28228.0,585.0,57.0,12.0,448651.0,107.1428571,50.21754895,8426.0,8107.0,216.0,8.0,2.0,135966.0,44.8782677,21.31717716,12451.0,11997.0,213.0,15.0,4.0,224913.0,69.70894944,36.4244961,15328.0,14642.0,416.0,18.0,11.0,237412.0,80.38295094,42.98027173,13590.0,12945.0,173.0,19.0,4.0,211091.0,141.06058430000004,67.62710822,19170.0,18464.0,360.0,19.0,5.0,334864.0,67.14443664,42.07718029,23640.0,22288.0,425.0,29.0,11.0,455422.0,144.29094719999995,69.04720173,2701819,551600,178260,318467,304791,292782,446798,564831
423,01/05/2021,122340.0,116874.0,2390.0,172.0,191.0,2.0,1.953572012,160.0,50.0,-5.0,1.0,98.56322722,49.04103495,29577.0,28283.0,586.0,54.0,13.0,451063.0,104.4234953,50.21754895,8437.0,8113.0,216.0,7.0,2.0,136299.0,46.00022439,20.19522046,12469.0,12012.0,213.0,15.0,4.0,225798.0,67.19691522,37.36650893,15347.0,14665.0,416.0,16.0,10.0,238223.0,81.69532565,43.3083654,13620.0,12972.0,173.0,20.0,5.0,212264.0,140.3774822,70.35951664,19196.0,18494.0,360.0,19.0,4.0,335825.0,68.93495495,41.8533655,23694.0,22335.0,426.0,29.0,12.0,457894.0,145.7073001,65.15223138,2701819,551600,178260,318467,304791,292782,446798,564831
424,02/05/2021,122514.0,117041.0,2390.0,146.0,174.0,0.0,1.95079746,163.0,51.0,3.0,1.0,98.04505779,47.67158718,29610.0,28327.0,586.0,56.0,12.0,452629.0,101.3415518,48.94851342,8441.0,8120.0,216.0,8.0,2.0,136443.0,44.8782677,20.75619881,12480.0,12034.0,213.0,13.0,4.0,226597.0,66.56890667,36.73850038,15359.0,14675.0,416.0,16.0,12.0,239110.0,83.66388771,41.33980334,13662.0,13000.0,173.0,21.0,5.0,213486.0,145.500748,72.750374,19222.0,18510.0,360.0,20.0,4.0,336698.0,71.17310283,40.95810635,23740.0,22375.0,426.0,29.0,12.0,460833.0,141.4582415,60.54908459,2701819,551600,178260,318467,304791,292782,446798,564831
425,03/05/2021,122617.0,117220.0,2390.0,86.0,103.0,0.0,1.949158763,164.0,50.0,1.0,-1.0,96.1574406,45.59890948,29639.0,28371.0,586.0,51.0,13.0,453868.0,101.1602611,46.77302393,8443.0,8126.0,216.0,9.0,2.0,136654.0,42.63435431,19.07326377,12482.0,12050.0,213.0,12.0,4.0,227024.0,62.17284679,34.22646616,15366.0,14685.0,416.0,18.0,9.0,241171.0,82.02341933,39.04314760000001,13687.0,13025.0,173.0,24.0,5.0,213883.0,142.4267885,71.72572084,19236.0,18525.0,360.0,22.0,5.0,337506.0,70.94928805,38.49614367,23764.0,22438.0,426.0,28.0,12.0,462108.0,138.44849169999998,58.42455531,2701819,551600,178260,318467,304791,292782,446798,564831
426,04/05/2021,122742.0,117347.0,2391.0,106.0,125.0,1.0,1.947988464,165.0,47.0,1.0,-3.0,95.93536799,45.52488527,29666.0,28406.0,586.0,46.0,11.0,454869.0,100.6163887,45.86656998,8445.0,8128.0,216.0,7.0,2.0,136864.0,41.51239762,19.63424212,12496.0,12054.0,213.0,10.0,3.0,227477.0,64.05687245,34.22646616,15376.0,14699.0,416.0,18.0,7.0,241578.0,79.72676359,37.40267921,13710.0,13060.0,173.0,27.0,7.0,215171.0,140.3774822,74.1165782,19260.0,18529.0,360.0,25.0,5.0,338242.0,73.18743593,39.16758804,23789.0,22471.0,427.0,32.0,12.0,463353.0,137.74031519999997,57.89342299,2701819,551600,178260,318467,304791,292782,446798,564831
427,05/05/2021,122931.0,117502.0,2391.0,164.0,189.0,0.0,1.944993533,152.0,48.0,-13.0,1.0,95.97238009,45.26580056,29697.0,28439.0,586.0,46.0,10.0,456686.0,100.2538071,43.14720812,8450.0,8136.0,216.0,8.0,2.0,137095.0,42.07337597,20.75619881,12511.0,12060.0,213.0,7.0,3.0,228321.0,62.80085535,32.65644478,15404.0,14710.0,416.0,17.0,8.0,242444.0,82.02341933,42.32408437,13734.0,13089.0,173.0,20.0,8.0,216372.0,141.4021354,68.99331243,19284.0,18550.0,360.0,24.0,4.0,338982.0,73.41125072,39.39140283,23851.0,22518.0,427.0,30.0,13.0,465435.0,136.8550947,59.66386406,2701819,551600,178260,318467,304791,292782,446798,564831
428,06/05/2021,123156.0,117715.0,2392.0,197.0,225.0,1.0,1.942252103,149.0,48.0,-3.0,0.0,96.1574406,45.08074005,29756.0,28481.0,586.0,43.0,13.0,458302.0,101.7041334,47.3168963,8453.0,8137.0,217.0,8.0,2.0,137302.0,42.07337597,17.95130708,12519.0,12075.0,213.0,5.0,2.0,228858.0,62.48685107,28.57438918,15419.0,14733.0,416.0,15.0,7.0,242827.0,78.74248255,38.38696024,13773.0,13113.0,173.0,21.0,8.0,217518.0,142.7683396,71.72572084,19314.0,18571.0,360.0,22.0,4.0,339816.0,77.8875465,38.71995846,23922.0,22605.0,427.0,35.0,12.0,467345.0,134.02238899999998,59.13273174,2701819,551600,178260,318467,304791,292782,446798,564831
429,07/05/2021,123351.0,117917.0,2393.0,179.0,195.0,1.0,1.939992379,152.0,45.0,3.0,-3.0,94.01073869,44.48854642,29805.0,28527.0,586.0,50.0,11.0,460260.0,97.53444525,47.3168963,8457.0,8147.0,217.0,8.0,2.0,137551.0,38.70750589,17.39032873,12529.0,12087.0,214.0,5.0,1.0,229580.0,60.91682969,24.49233359,15439.0,14752.0,416.0,12.0,7.0,243306.0,79.39866991,36.41839818,13809.0,13145.0,173.0,22.0,8.0,218356.0,142.4267885,74.79968031,19339.0,18583.0,360.0,17.0,4.0,340551.0,79.9018796,37.8246993,23973.0,22676.0,427.0,38.0,12.0,469513.0,128.00288940000002,58.95568763,2701819,551600,178260,318467,304791,292782,446798,564831
430,08/05/2021,123542.0,118149.0,2393.0,168.0,191.0,0.0,1.936993087,149.0,43.0,-3.0,-2.0,93.52958137,44.48854642,29858.0,28582.0,586.0,47.0,11.0,461919.0,101.1602611,50.94271211,8466.0,8152.0,217.0,7.0,2.0,137736.0,36.46359251,16.26837204,12544.0,12097.0,214.0,6.0,1.0,230107.0,60.91682969,23.55032076,15449.0,14777.0,416.0,13.0,5.0,244105.0,76.77392049,33.46555509,13838.0,13185.0,173.0,24.0,8.0,219902.0,144.8176459,74.45812926,19357.0,18602.0,360.0,16.0,3.0,342057.0,77.8875465,36.03418099,24030.0,22754.0,427.0,36.0,13.0,471695.0,124.6390513,59.48681995,2701819,551600,178260,318467,304791,292782,446798,564831
431,09/05/2021,123731.0,118373.0,2394.0,172.0,189.0,1.0,1.934842521,158.0,44.0,9.0,1.0,92.71531513,45.04372795,29887.0,28627.0,587.0,51.0,11.0,465032.0,99.16606236,50.21754895,8468.0,8163.0,217.0,7.0,2.0,137935.0,35.90261416,15.14641535,12557.0,12117.0,214.0,7.0,1.0,230986.0,60.91682969,24.17832931,15463.0,14795.0,416.0,13.0,5.0,244544.0,75.46154578,34.12174244,13873.0,13213.0,173.0,26.0,8.0,221162.0,144.8176459,72.06727190000002,19389.0,18641.0,360.0,16.0,3.0,343339.0,78.33517608,37.37706973,24094.0,22817.0,427.0,38.0,14.0,473822.0,123.2226985,62.67361388,2701819,551600,178260,318467,304791,292782,446798,564831
432,10/05/2021,123883.0,118528.0,2394.0,146.0,152.0,0.0,1.932468539,163.0,46.0,5.0,2.0,92.45623041,46.85732094,29941.0,28658.0,587.0,50.0,12.0,466923.0,101.5228426,54.74981871,8477.0,8167.0,217.0,7.0,2.0,138101.0,38.14652754,19.07326377,12566.0,12125.0,214.0,9.0,1.0,232116.0,60.60282541,26.37635925,15469.0,14801.0,416.0,15.0,5.0,246315.0,72.83679636,33.79364876,13891.0,13237.0,173.0,26.0,9.0,222569.0,141.4021354,69.67641453,19417.0,18663.0,360.0,16.0,3.0,345031.0,79.00662044,40.51047677,24122.0,22877.0,427.0,40.0,14.0,474963.0,121.8063456,63.38179031,2701819,551600,178260,318467,304791,292782,446798,564831
433,11/05/2021,124004.0,118656.0,2394.0,103.0,121.0,0.0,1.930582884,147.0,43.0,-16.0,-3.0,92.2341578,46.70927253,29958.0,28694.0,587.0,46.0,12.0,470334.0,98.80348078,52.9369108,8481.0,8171.0,217.0,7.0,1.0,138294.0,39.82946258,20.19522046,12579.0,12134.0,214.0,7.0,1.0,232482.0,60.28882113,26.06235497,15478.0,14817.0,416.0,13.0,3.0,246707.0,70.8682343,33.46555509,13914.0,13261.0,173.0,27.0,9.0,223727.0,143.7929927,69.67641453,19450.0,18680.0,360.0,16.0,3.0,346625.0,81.69239791,42.52480987,24144.0,22899.0,427.0,31.0,14.0,476036.0,120.744081,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
434,12/05/2021,124227.0,118803.0,2395.0,209.0,223.0,1.0,1.927922271,151.0,40.0,4.0,-3.0,93.23348455,47.96768399,29985.0,28709.0,587.0,47.0,10.0,473450.0,95.35895577,52.21174764,8500.0,8176.0,217.0,4.0,1.0,138826.0,48.80511612,28.04891731,12588.0,12153.0,214.0,6.0,0.0,232967.0,56.83477409,24.17832931,15491.0,14844.0,417.0,11.0,3.0,247192.0,70.8682343,28.54414993,13943.0,13287.0,173.0,28.0,9.0,224288.0,140.3774822,71.38416979,19480.0,18702.0,360.0,19.0,3.0,347209.0,83.25910143,43.8676986,24240.0,22932.0,427.0,36.0,14.0,478063.0,128.53402169999998,68.87015762,2701819,551600,178260,318467,304791,292782,446798,564831
435,13/05/2021,124372.0,119044.0,2397.0,136.0,145.0,2.0,1.927282668,148.0,40.0,-3.0,0.0,90.0874559,45.00671585,30009.0,28765.0,587.0,46.0,10.0,476068.0,93.18346628,45.86656998,8504.0,8182.0,217.0,2.0,1.0,139269.0,46.56120274,28.60989566,12598.0,12175.0,214.0,6.0,2.0,233379.0,53.38072705,24.80633786,15502.0,14861.0,417.0,11.0,3.0,247520.0,65.61873546,27.23177522,13972.0,13326.0,173.0,26.0,8.0,225372.0,139.6943801,67.96865928,19511.0,18740.0,360.0,20.0,3.0,347799.0,82.81147185,44.09151339,24276.0,22995.0,429.0,37.0,13.0,479452.0,121.8063456,62.67361388,2701819,551600,178260,318467,304791,292782,446798,564831
436,14/05/2021,124531.0,119222.0,2399.0,133.0,159.0,2.0,1.926427958,146.0,38.0,-2.0,-2.0,88.16282659999996,43.67428018,30030.0,28803.0,588.0,41.0,9.0,477684.0,88.10732415,40.79042785,8509.0,8192.0,217.0,4.0,1.0,139672.0,46.56120274,29.170874,12612.0,12197.0,214.0,9.0,2.0,233921.0,50.55468855,26.06235497,15514.0,14876.0,417.0,10.0,2.0,247970.0,61.02542398,24.6070258,13987.0,13344.0,174.0,23.0,9.0,226066.0,135.5957675,60.79608719,19546.0,18758.0,360.0,19.0,4.0,348284.0,84.15436058,46.32966128,24333.0,23052.0,429.0,40.0,11.0,481537.0,122.6915661,63.73587852,2701819,551600,178260,318467,304791,292782,446798,564831
437,15/05/2021,124707.0,119465.0,2401.0,168.0,176.0,2.0,1.925312934,134.0,38.0,-12.0,0.0,87.60764507,43.11909865,30055.0,28838.0,588.0,35.0,10.0,479289.0,86.65699782,35.71428571,8512.0,8204.0,217.0,5.0,1.0,139976.0,42.07337597,25.80500393,12623.0,12222.0,214.0,8.0,2.0,234549.0,48.35665862,24.80633786,15529.0,14902.0,417.0,10.0,2.0,248347.0,59.71304927,26.24749418,14017.0,13385.0,175.0,20.0,9.0,227144.0,135.5957675,61.13763824,19573.0,18792.0,360.0,19.0,3.0,348895.0,84.37817537,48.34399438,24398.0,23122.0,430.0,37.0,11.0,483464.0,124.6390513,65.15223138,2701819,551600,178260,318467,304791,292782,446798,564831
438,16/05/2021,124833.0,119624.0,2401.0,118.0,126.0,0.0,1.923369622,138.0,35.0,4.0,-3.0,85.83106418,40.78733624,30085.0,28882.0,588.0,38.0,8.0,480716.0,86.11312545,35.89557650000001,8519.0,8209.0,217.0,5.0,1.0,140342.0,43.75631101,28.60989566,12633.0,12237.0,214.0,8.0,2.0,235207.0,48.04265434,23.86432503,15545.0,14918.0,417.0,12.0,2.0,248938.0,61.02542398,26.90368154,14026.0,13400.0,175.0,18.0,9.0,228030.0,124.3245828,52.2573109,19593.0,18817.0,360.0,17.0,3.0,349340.0,83.03528664,45.65821691,24432.0,23161.0,430.0,40.0,10.0,485426.0,122.514522,59.84090817,2701819,551600,178260,318467,304791,292782,446798,564831
439,17/05/2021,124940.0,119772.0,2403.0,99.0,107.0,2.0,1.923323195,139.0,37.0,1.0,2.0,85.97911259,39.12179165,30113.0,28911.0,589.0,35.0,9.0,482911.0,85.93183466,31.18201595,8519.0,8209.0,217.0,3.0,2.0,140485.0,42.63435431,23.56109054,12638.0,12244.0,214.0,8.0,2.0,235487.0,48.98466717,22.60830793,15564.0,14925.0,417.0,14.0,2.0,249619.0,64.96254811,31.16889934,14036.0,13436.0,175.0,20.0,9.0,229031.0,119.201317,49.52490249,19615.0,18843.0,360.0,20.0,3.0,350242.0,84.82580495,44.31532818,24455.0,23204.0,431.0,39.0,10.0,486583.0,122.3374779,58.95568763,2701819,551600,178260,318467,304791,292782,446798,564831
