Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
299,28/12/2020,61668,54795,1370,277.0,293,1,2.221573588,291,56,-4,-2,168.99725700000005,76.46700242,13360.0,12197.0,307.0,83.0,17.0,229720.0,127.62871650000001,60.551124,3925.0,3500.0,87.0,28.0,4.0,75919.0,123.9762145,53.85392124,6993.0,6449.0,145.0,14.0,3.0,123071.0,107.0754584,55.89276126,8408.0,7574.0,308.0,26.0,4.0,134040.0,149.6107169,66.60301649,6819.0,5879.0,77.0,61.0,11.0,111937.0,220.9835304,94.26809025,9924.0,8395.0,184.0,78.0,7.0,185800.0,259.4013402,117.7265789,12239.0,10801.0,262.0,63.0,12.0,236261.0,183.7717831,80.20098047,2701819,551600,178260,318467,304791,292782,446798,564831
300,29/12/2020,61982,55084,1380,261.0,314,10,2.226452841,282,55,-9,-1,164.92592580000004,75.43066356,13414.0,12223.0,311.0,89.0,18.0,230377.0,129.2603336,58.738216099999995,3954.0,3527.0,88.0,31.0,4.0,76156.0,121.17132279999998,60.58566139,7009.0,6465.0,145.0,13.0,3.0,123460.0,101.7373857,52.75271849,8435.0,7601.0,308.0,25.0,4.0,134691.0,149.2826232,66.60301649,6858.0,5932.0,77.0,54.0,10.0,112437.0,218.9342241,95.29274341,9996.0,8474.0,188.0,79.0,5.0,186535.0,249.10585989999998,115.93606059999999,12316.0,10862.0,263.0,56.0,12.0,236973.0,175.9818424,77.54531887,2701819,551600,178260,318467,304791,292782,446798,564831
301,30/12/2020,62466,55460,1386,441.0,484,6,2.218807031,296,55,14,0,167.7758577,76.65206293,13535.0,12272.0,311.0,89.0,18.0,231633.0,140.13778100000002,69.79695431,3969.0,3551.0,89.0,34.0,3.0,76468.0,120.61034440000002,57.78076966,7059.0,6482.0,145.0,14.0,2.0,124244.0,110.2155011,57.46278264,8484.0,7630.0,308.0,25.0,3.0,135342.0,151.9073726,67.9153912,6911.0,6016.0,77.0,52.0,11.0,113362.0,216.20181569999997,92.90188604,10117.0,8557.0,189.0,72.0,7.0,187694.0,251.56782259999997,117.50276409999998,12391.0,10952.0,267.0,51.0,11.0,238334.0,172.4409602,70.10946637,2701819,551600,178260,318467,304791,292782,446798,564831
302,31/12/2020,62978,55910,1393,438.0,512,7,2.211883515,290,55,-6,0,171.62511630000003,81.90778139,13669.0,12333.0,311.0,89.0,19.0,233058.0,156.45395209999995,81.94343727,3993.0,3589.0,90.0,36.0,3.0,76840.0,117.8054527,58.90272635,7108.0,6517.0,145.0,18.0,2.0,125028.0,121.5196551,64.05687245,8553.0,7671.0,308.0,27.0,3.0,135753.0,157.81305880000005,73.49298372,6941.0,6050.0,78.0,52.0,10.0,114435.0,201.8566715,83.3384566,10232.0,8674.0,191.0,76.0,7.0,188719.0,254.02978530000001,125.78391129999999,12482.0,11076.0,270.0,53.0,11.0,239822.0,171.73278380000005,74.71261315,2701819,551600,178260,318467,304791,292782,446798,564831
303,01/01/2021,63510,56338,1400,441.0,532,7,2.204377263,297,57,7,2,176.9178468,87.75569348,13776.0,12377.0,312.0,87.0,20.0,234308.0,161.8926759,90.64539521,4017.0,3618.0,90.0,37.0,2.0,77124.0,125.6591496,65.63446651,7155.0,6545.0,145.0,15.0,2.0,125659.0,126.54372350000001,67.82492378,8622.0,7712.0,309.0,23.0,2.0,136517.0,172.9053679,82.351513,6992.0,6126.0,80.0,51.0,12.0,115421.0,197.41650780000003,87.43706922,10335.0,8798.0,193.0,83.0,8.0,190051.0,254.4774148,126.67917050000001,12613.0,11162.0,271.0,49.0,9.0,241510.0,180.2309009,82.32550975,2701819,551600,178260,318467,304791,292782,446798,564831
304,02/01/2021,63954,56724,1403,412.0,444,3,2.1937642680000002,311,57,14,0,180.8781417,95.45421066,13894.0,12434.0,314.0,92.0,20.0,235418.0,171.1385062,105.51123999999999,4038.0,3637.0,90.0,39.0,2.0,77386.0,131.268933,72.36620666,7190.0,6568.0,145.0,16.0,2.0,126196.0,128.42774920000002,75.36102642,8653.0,7748.0,309.0,24.0,2.0,136922.0,178.1548668,87.27291816,7038.0,6188.0,81.0,44.0,12.0,115751.0,193.31789519999998,87.43706922,10457.0,8910.0,193.0,87.0,8.0,190999.0,263.6538212,136.3032064,12684.0,11239.0,271.0,52.0,11.0,242347.0,179.3456804,87.99092118,2701819,551600,178260,318467,304791,292782,446798,564831
305,03/01/2021,64251,57115,1409,269.0,297,6,2.192961977,311,57,14,0,181.28527480000002,95.60225907,13940.0,12496.0,314.0,95.0,18.0,236006.0,169.8694706,105.1486584,4049.0,3662.0,90.0,43.0,2.0,77572.0,130.1469763,69.56131493,7223.0,6593.0,145.0,18.0,2.0,126441.0,133.4518176,72.22098365,8683.0,7768.0,309.0,26.0,3.0,137290.0,173.5615553,90.22576126,7064.0,6274.0,83.0,44.0,9.0,116039.0,193.31789519999998,83.68000765,10523.0,8996.0,197.0,87.0,11.0,191595.0,264.1014508,134.0650585,12769.0,11326.0,271.0,55.0,12.0,243394.0,182.1783861,93.83337671,2701819,551600,178260,318467,304791,292782,446798,564831
306,04/01/2021,64715,57401,1414,422.0,464,5,2.1849648459999997,334,54,23,-3,189.2428767,101.1540743,14058.0,12554.0,315.0,83.0,19.0,236832.0,187.0920957,116.751269,4103.0,3668.0,90.0,45.0,1.0,77922.0,153.7080669,83.58577359,7283.0,6629.0,145.0,17.0,0.0,127325.0,146.9540015,86.03717183,8770.0,7790.0,309.0,25.0,3.0,138003.0,185.3729277,109.91138190000001,7123.0,6312.0,83.0,39.0,8.0,116387.0,198.09960990000002,90.51102868,10576.0,9051.0,200.0,74.0,12.0,192423.0,263.6538212,129.8125775,12802.0,11397.0,272.0,51.0,11.0,244550.0,179.8768127,86.043436,2701819,551600,178260,318467,304791,292782,446798,564831
307,05/01/2021,65066,57660,1421,298.0,351,7,2.183936311,342,56,8,2,189.5759857,96.2314648,14144.0,12604.0,321.0,81.0,17.0,237316.0,191.08049309999998,110.40609140000001,4125.0,3685.0,90.0,50.0,1.0,78261.0,156.5129586,87.51262201,7328.0,6649.0,145.0,17.0,0.0,128312.0,152.92008280000005,84.46715044,8832.0,7834.0,310.0,28.0,2.0,138494.0,196.8562064,114.1765997,7167.0,6336.0,83.0,37.0,11.0,116987.0,200.8320184,87.43706922,10636.0,9102.0,200.0,80.0,13.0,193006.0,259.17752540000004,116.15987539999999,12834.0,11450.0,272.0,49.0,12.0,245275.0,169.2541663,78.43053940000001,2701819,551600,178260,318467,304791,292782,446798,564831
308,06/01/2021,65750,57925,1427,590.0,684,6,2.170342205,342,57,0,1,214.8922633,121.5477425,14331.0,12637.0,322.0,79.0,18.0,238580.0,224.98187090000002,144.30746919999999,4180.0,3700.0,91.0,46.0,1.0,78862.0,187.3667676,118.3664311,7391.0,6668.0,145.0,18.0,0.0,129326.0,172.70235219999995,104.2494199,8927.0,7881.0,312.0,31.0,1.0,139315.0,228.0251057,145.345499,7200.0,6377.0,83.0,44.0,11.0,117753.0,212.1032031,151.0749824,10792.0,9151.0,201.0,83.0,13.0,194985.0,294.0926325000001,151.0749824,12929.0,11511.0,273.0,41.0,13.0,246582.0,186.0733565,95.24972957,2701819,551600,178260,318467,304791,292782,446798,564831
309,07/01/2021,66428,58303,1431,639.0,678,4,2.1542120792436923,362,57,20,0,223.2940104425944,127.69175137194608,14489.0,12700.0,324.0,85.0,19.0,239718.0,242.74836838288616,148.65844815083398,4211.0,3718.0,92.0,44.0,3.0,79320.0,193.53752945136318,122.29327947941208,7460.0,6693.0,145.0,19.0,0.0,130505.0,183.37849761513752,110.52950541186372,9007.0,7931.0,312.0,32.0,2.0,140160.0,239.5083844339236,148.95452949726206,7250.0,6435.0,83.0,46.0,10.0,118495.0,208.68769254940537,149.06064933146519,10898.0,9245.0,202.0,91.0,9.0,197078.0,292.30211415449486,149.06064933146519,13113.0,11581.0,273.0,45.0,14.0,248071.0,197.93531162418486,111.71483151597558,2701819,551600,178260,318467,304791,292782,446798,564831
310,08/01/2021,67085,58766,1436,535.0,657,5,2.140567936200343,350,63,-12,6,233.9164836726665,132.31826410281369,14640.0,12764.0,324.0,88.0,21.0,240574.0,257.97679477882525,156.63524292965917,4261.0,3735.0,92.0,43.0,3.0,79637.0,209.24492314596657,136.87871648154382,7502.0,6728.0,145.0,17.0,0.0,131040.0,187.774557489473,108.9594840281725,9109.0,7978.0,313.0,32.0,2.0,140922.0,255.91306829926083,159.78162084838462,7305.0,6507.0,84.0,39.0,12.0,118973.0,207.6630393944984,166.0705732792,11077.0,9360.0,202.0,92.0,9.0,199738.0,314.90740782187925,166.0705732792,13191.0,11694.0,276.0,39.0,16.0,248732.0,200.23688501516384,102.33149384506164,2701819,551600,178260,318467,304791,292782,446798,564831
311,09/01/2021,67999,59172,1441,798.0,914,5,2.1191488110119265,342,63,-8,0,253.90301867001455,149.7139519708759,14839.0,12822.0,326.0,84.0,18.0,242068.0,283.3575054387237,171.31979695431468,4294.0,3762.0,93.0,35.0,4.0,80005.0,221.0254684169191,143.61045663637384,7598.0,6750.0,146.0,18.0,0.0,131831.0,206.92881837050618,128.11374490920565,9209.0,8040.0,313.0,30.0,3.0,142045.0,274.942501583052,182.42008458255,7368.0,6563.0,84.0,40.0,12.0,119477.0,215.8602646337548,184.1995711708647,11280.0,9430.0,202.0,94.0,8.0,201981.0,338.18414585562164,184.1995711708647,13411.0,11805.0,277.0,41.0,18.0,250599.0,223.6067071389496,128.7110657878197,2701819,551600,178260,318467,304791,292782,446798,564831
312,10/01/2021,68716,59483,1445,661.0,717,4,2.1028581407532454,360,61,18,-2,271.7058396583932,165.25903474659108,15023.0,12871.0,327.0,83.0,18.0,243463.0,310.188542422045,196.33792603335755,4358.0,3772.0,93.0,43.0,3.0,80740.0,251.8792774598901,173.3423089868731,7673.0,6773.0,146.0,20.0,2.0,132730.0,227.0250920817541,141.30192453221213,9319.0,8058.0,314.0,37.0,3.0,143165.0,305.78330724988604,208.66757876708957,7418.0,6599.0,86.0,38.0,12.0,120151.0,217.22646884029757,191.36164441201615,11378.0,9536.0,202.0,98.0,7.0,204277.0,342.43662684255526,191.36164441201615,13547.0,11874.0,277.0,41.0,16.0,252346.0,240.77998551779208,137.7403152447369,2701819,551600,178260,318467,304791,292782,446798,564831
313,11/01/2021,69418,59725,1450,627.0,702,5,2.088795413293382,397,71,37,10,286.84378931379194,174.06791498616303,15181.0,12916.0,327.0,93.0,21.0,244567.0,330.13052936910805,203.58955765047142,4445.0,3783.0,93.0,54.0,6.0,81369.0,291.7087400426344,191.85459441265567,7730.0,6802.0,147.0,21.0,3.0,133652.0,231.42115195608963,140.35991170199742,9433.0,8078.0,315.0,42.0,3.0,144529.0,336.29601923941317,217.5261080543717,7485.0,6644.0,87.0,44.0,11.0,120500.0,227.47300038936817,201.65712469617145,11477.0,9596.0,204.0,101.0,8.0,206256.0,347.5843669846329,201.65712469617145,13667.0,11906.0,277.0,42.0,19.0,254048.0,252.81898479368164,153.14315255359568,2701819,551600,178260,318467,304791,292782,446798,564831
314,12/01/2021,70262,59997,1462,719.0,844,12,2.08078335373317,421,70,24,-1,306.46020329267066,192.31488119670487,15360.0,12973.0,329.0,95.0,22.0,245390.0,352.7918781725888,220.44960116026107,4496.0,3800.0,96.0,62.0,5.0,81907.0,304.05026365982275,208.12296645349488,7777.0,6815.0,148.0,25.0,2.0,134704.0,241.15528453497532,140.98792025547388,9557.0,8101.0,316.0,44.0,4.0,145561.0,368.1211059381675,237.86791604738983,7580.0,6687.0,88.0,45.0,10.0,120914.0,246.5998592809668,232.9911951262092,11677.0,9664.0,206.0,105.0,7.0,207313.0,376.2326599492389,232.9911951262092,13815.0,11957.0,279.0,45.0,20.0,255364.0,265.3891163905664,173.68026896540738,2701819,551600,178260,318467,304791,292782,446798,564831
315,13/01/2021,71309,60363,1474,928.0,1047,12,2.067060258873354,438,73,17,3,327.29801663249833,205.75027416714443,15616.0,13031.0,331.0,108.0,22.0,247114.0,377.2661348803482,232.95866569978244,4570.0,3813.0,96.0,74.0,5.0,82576.0,337.147986087737,218.78155503197576,7881.0,6838.0,148.0,28.0,4.0,136017.0,258.11151547884083,153.86209560174208,9692.0,8144.0,316.0,44.0,4.0,146929.0,396.33716218654746,250.99166313965958,7642.0,6726.0,88.0,47.0,10.0,121546.0,249.6738187456879,241.71997188886246,11872.0,9775.0,215.0,93.0,6.0,209553.0,392.7949543194017,241.71997188886246,14036.0,12036.0,280.0,44.0,22.0,257339.0,291.2375560123294,195.9878264472028,2701819,551600,178260,318467,304791,292782,446798,564831
316,14/01/2021,72498,60811,1480,1025.0,1189,6,2.041435625810367,463,82,25,9,352.35520958287736,224.6634582109312,15914.0,13119.0,333.0,123.0,27.0,249368.0,406.99782451051493,258.3393763596809,4638.0,3830.0,96.0,73.0,6.0,83246.0,361.83103332211374,239.53775384270168,7980.0,6881.0,149.0,31.0,3.0,137147.0,273.81172931575327,163.28222390388956,9856.0,8191.0,317.0,46.0,7.0,148464.0,427.50606153068816,278.55153203342616,7727.0,6775.0,89.0,51.0,9.0,122322.0,268.45912658565084,269.69682048711053,12103.0,9909.0,215.0,92.0,8.0,211665.0,418.75746981857566,269.69682048711053,14280.0,12106.0,281.0,47.0,22.0,259614.0,318.32530438308095,206.61047286710541,2701819,551600,178260,318467,304791,292782,446798,564831
317,15/01/2021,73667,61326,1485,1013.0,1169,5,2.0158279826788115,505,90,42,8,375.93191845937866,243.61365435656498,16209.0,13248.0,333.0,138.0,26.0,251728.0,441.08049311095,284.4452501812908,4751.0,3855.0,98.0,77.0,9.0,83828.0,411.7581061371032,274.8793896555593,8065.0,6918.0,150.0,32.0,3.0,138110.0,285.7438918318068,176.7844078036343,10050.0,8273.0,318.0,54.0,9.0,150168.0,468.5177711940313,308.7361503456467,7808.0,6816.0,89.0,54.0,11.0,123032.0,278.70565813472143,276.635078939476,12313.0,10020.0,216.0,94.0,10.0,213458.0,442.705652218676,276.635078939476,14471.0,12196.0,281.0,56.0,22.0,261696.0,328.94795080298354,226.61645695792197,2701819,551600,178260,318467,304791,292782,446798,564831
318,16/01/2021,75010,61853,1499,1135.0,1343,14,1.9984002133048928,506,91,1,1,409.2057980197785,259.49184604890263,16539.0,13366.0,337.0,130.0,26.0,253873.0,479.5141406816534,308.19434372733866,4897.0,3887.0,99.0,80.0,9.0,84460.0,481.88039941658246,338.2699427802087,8156.0,6968.0,151.0,35.0,4.0,139111.0,303.3281313291487,175.21438641994305,10237.0,8313.0,319.0,60.0,9.0,151870.0,519.7003848538835,337.2803002713335,7908.0,6869.0,89.0,54.0,12.0,123664.0,297.14941492304854,278.4255972497639,12524.0,10152.0,220.0,97.0,12.0,215235.0,462.6251684206285,278.4255972497639,14749.0,12298.0,284.0,50.0,19.0,263939.0,365.5960809516475,236.88501516382772,2701819,551600,178260,318467,304791,292782,446798,564831
319,17/01/2021,76254,62251,1503,1124.0,1244,4,1.971044141946652,557,98,51,7,444.2562584688316,278.99722372224045,16899.0,13440.0,337.0,145.0,28.0,255964.0,536.4394488759972,340.1015228426396,4981.0,3899.0,99.0,83.0,13.0,84829.0,522.8318186917985,349.4895097049254,8264.0,7009.0,151.0,37.0,6.0,140146.0,326.8784520845174,185.5765275523053,10404.0,8345.0,320.0,75.0,7.0,153161.0,564.6492186449075,355.98163987781794,8000.0,6931.0,90.0,56.0,12.0,124323.0,319.69178433100393,296.10696556385665,12701.0,10239.0,222.0,95.0,14.0,216816.0,487.4686099758728,296.10696556385665,15005.0,12388.0,284.0,66.0,18.0,266422.0,395.87062324836967,258.1303080036329,2701819,551600,178260,318467,304791,292782,446798,564831
320,18/01/2021,77279,62523,1512,890.0,1025,9,1.956547056768333,635,104,78,6,465.0200476049654,290.95213261880235,17181.0,13502.0,340.0,163.0,31.0,257591.0,566.1711385061639,362.5815808556926,5080.0,3928.0,101.0,89.0,11.0,85439.0,548.0758442724111,356.2212498597554,8357.0,7054.0,151.0,43.0,7.0,141309.0,337.24059321687963,196.88068151488224,10535.0,8385.0,320.0,92.0,6.0,154790.0,579.0853404464043,361.55923239203264,8126.0,6951.0,91.0,64.0,13.0,125179.0,342.57570479059507,305.28337190408195,12841.0,10281.0,224.0,99.0,16.0,218343.0,506.94049660025337,305.28337190408195,15159.0,12422.0,285.0,85.0,20.0,267889.0,417.29296019517335,264.1498076415777,2701819,551600,178260,318467,304791,292782,446798,564831
321,19/01/2021,78462,62859,1536,970.0,1183,24,1.9576355433203327,664,114,29,10,495.8141163416202,303.4992351449154,17458.0,13584.0,347.0,167.0,36.0,258846.0,600.7976794778825,380.3480783176215,5184.0,3953.0,105.0,96.0,11.0,86034.0,594.0760686637494,385.9531022102546,8459.0,7090.0,152.0,39.0,7.0,141992.0,355.13883699095976,214.150916735486,10742.0,8461.0,321.0,105.0,8.0,156760.0,626.6589236558823,388.79100760849235,8226.0,6993.0,92.0,67.0,11.0,126045.0,361.7025636821936,306.62626063679784,13047.0,10317.0,230.0,100.0,20.0,220220.0,539.617455763007,306.62626063679784,15346.0,12461.0,289.0,90.0,21.0,270462.0,444.7347967799218,271.0545278145144,2701819,551600,178260,318467,304791,292782,446798,564831
322,20/01/2021,79834,63317,1550,1104.0,1372,14,1.9415286719943885,696,132,32,18,521.2784424123156,315.5281682451711,17893.0,13711.0,349.0,179.0,39.0,261208.0,645.7577955039883,412.799129804206,5282.0,3982.0,106.0,97.0,13.0,86893.0,618.1981375518905,399.41658251991475,8576.0,7138.0,157.0,37.0,8.0,143195.0,372.0950679348253,218.23297233308318,10947.0,8519.0,321.0,103.0,10.0,158507.0,662.7492281596243,411.7575650199646,8314.0,7031.0,92.0,62.0,14.0,127167.0,380.48787152215635,305.5071866928679,13237.0,10418.0,234.0,106.0,26.0,222178.0,547.2271585817305,305.5071866928679,15585.0,12518.0,291.0,112.0,22.0,273041.0,470.229148187688,274.2413217404852,2701819,551600,178260,318467,304791,292782,446798,564831
323,21/01/2021,81561,63973,1566,1354.0,1727,16,1.9200353109942248,744,135,48,3,560.1041372497566,335.4406790388253,18335.0,13867.0,350.0,188.0,38.0,263615.0,697.2443799854968,438.9050036258158,5423.0,4031.0,106.0,104.0,14.0,87871.0,679.9057556378324,440.3680017951307,8708.0,7181.0,158.0,39.0,9.0,144363.0,391.87733736933495,228.5951134654454,11189.0,8613.0,325.0,114.0,10.0,160146.0,715.9004038833168,437.3488718498906,8528.0,7064.0,94.0,74.0,14.0,128359.0,436.50224399040917,305.9548162704399,13470.0,10547.0,237.0,108.0,28.0,224172.0,575.6516367575504,305.9548162704399,15908.0,12670.0,296.0,117.0,22.0,276342.0,494.83827906046236,288.22780619335686,2701819,551600,178260,318467,304791,292782,446798,564831
324,22/01/2021,83363,64662,1584,1505.0,1802,18,1.9001235560140592,795,137,51,2,602.4829938645039,358.86933950793883,18781.0,14019.0,353.0,210.0,38.0,266269.0,750.7251631617114,466.2799129804206,5552.0,4073.0,109.0,117.0,16.0,88679.0,724.2230449904632,449.3436553349041,8871.0,7256.0,158.0,36.0,10.0,145979.0,429.8718548546632,253.08744705102887,11442.0,8702.0,327.0,119.0,10.0,161116.0,765.4425491566353,456.70639881098845,8690.0,7112.0,96.0,83.0,14.0,129727.0,473.04820651542786,324.9790733172485,13765.0,10691.0,240.0,114.0,28.0,226321.0,601.6141522567244,324.9790733172485,16262.0,12809.0,301.0,116.0,21.0,278956.0,543.7024525920142,317.08599563409234,2701819,551600,178260,318467,304791,292782,446798,564831
325,23/01/2021,85251,65375,1599,1515.0,1888,15,1.8756378224302357,825,142,30,5,638.5327810634242,379.0409350145217,19330.0,14151.0,358.0,226.0,38.0,269435.0,814.1769398114578,505.9825960841189,5701.0,4116.0,111.0,113.0,19.0,89631.0,789.2965331538202,451.0265903736116,9059.0,7348.0,158.0,41.0,11.0,147474.0,458.76024831458204,283.545861894639,11706.0,8810.0,328.0,129.0,12.0,162711.0,819.2499122349412,481.9696119636079,8844.0,7171.0,97.0,84.0,13.0,131128.0,504.12935221427546,334.3792944462598,14018.0,10838.0,243.0,106.0,27.0,228050.0,612.8048916960237,334.3792944462598,16593.0,12941.0,304.0,126.0,22.0,280950.0,563.354348468834,326.4693333050063,2701819,551600,178260,318467,304791,292782,446798,564831
326,24/01/2021,86779,66188,1608,1325.0,1528,9,1.8529828645179127,916,150,91,8,668.5495956612932,389.5523719390529,19779.0,14368.0,359.0,248.0,39.0,272183.0,862.2189992748367,522.1174764321972,5808.0,4149.0,113.0,124.0,21.0,90517.0,813.4186020419612,463.9290923370359,9232.0,7398.0,160.0,48.0,11.0,148962.0,489.5326674349305,303.9561398826252,11937.0,8918.0,328.0,143.0,12.0,164423.0,858.9492471890575,502.9676073112395,8978.0,7233.0,98.0,102.0,15.0,132183.0,532.8196405516733,330.3506282481121,14177.0,11020.0,243.0,112.0,29.0,229725.0,626.4575938119688,330.3506282481121,16868.0,13102.0,307.0,139.0,23.0,283886.0,587.9634793416084,329.83317133797544,2701819,551600,178260,318467,304791,292782,446798,564831
327,25/01/2021,88181,66800,1622,1234.0,1402,14,1.8393985098830807,993,161,77,11,694.4580669541521,403.50593433534965,20079.0,14492.0,367.0,272.0,43.0,274248.0,887.962291515591,525.3807106598986,5914.0,4226.0,113.0,131.0,23.0,91143.0,824.077190620442,467.8559407606866,9353.0,7454.0,160.0,51.0,15.0,150014.0,509.62894114617836,312.7482596312961,12087.0,8996.0,330.0,156.0,12.0,166567.0,870.7606195721003,509.20138718006757,9179.0,7263.0,101.0,107.0,15.0,133480.0,578.5874814708554,364.81810572115364,14471.0,11119.0,243.0,122.0,32.0,232286.0,670.1014776252356,364.81810572115364,17098.0,13250.0,308.0,154.0,21.0,286677.0,607.4383311114298,343.28852346985207,2701819,551600,178260,318467,304791,292782,446798,564831
328,26/01/2021,89592,67473,1649,1068.0,1411,27,1.8405661219751763,1031,170,38,9,715.4439287013672,411.9446935564522,20426.0,14668.0,376.0,282.0,47.0,275827.0,918.4191443074692,538.0710659898477,6019.0,4283.0,118.0,132.0,24.0,91947.0,854.3700213171771,468.41691910692253,9469.0,7501.0,162.0,57.0,15.0,151191.0,531.2952362411174,317.14431950563164,12298.0,9099.0,333.0,164.0,12.0,168760.0,899.304769497787,510.51376188929464,9395.0,7357.0,101.0,113.0,15.0,134737.0,619.9151587187737,372.20399375109116,14710.0,11229.0,248.0,124.0,34.0,234472.0,678.8302543878889,372.20399375109116,17275.0,13336.0,311.0,159.0,23.0,288406.0,612.5726102143827,341.51808239986826,2701819,551600,178260,318467,304791,292782,446798,564831
329,27/01/2021,91178,68237,1659,1297.0,1586,10,1.8195178661519242,1093,178,62,8,735.3934515968688,419.8652833516975,20872.0,14821.0,379.0,305.0,48.0,278486.0,952.8643944887601,540.065264684554,6115.0,4324.0,120.0,136.0,26.0,92922.0,866.7115449343655,467.2949624144508,9680.0,7556.0,162.0,58.0,15.0,152684.0,564.8936938521102,346.6607215190271,12516.0,9200.0,335.0,172.0,14.0,170167.0,926.5365447142468,514.7789796942823,9560.0,7440.0,101.0,118.0,16.0,135936.0,655.0949170372495,380.03751135860045,14935.0,11385.0,250.0,126.0,36.0,236459.0,685.5446980514685,380.03751135860045,17500.0,13511.0,312.0,178.0,23.0,290988.0,613.2807866423763,339.039464901891,2701819,551600,178260,318467,304791,292782,446798,564831
330,28/01/2021,92646,69356,1688,1121.0,1468,29,1.8219890767005589,1086,193,-7,15,745.7198280121652,410.27914897333983,21281.0,15043.0,391.0,310.0,59.0,281768.0,972.9876722262508,534.0826686004351,6230.0,4402.0,120.0,135.0,30.0,93776.0,893.0775272074497,452.7095254123191,9814.0,7665.0,163.0,57.0,15.0,154202.0,575.883843537949,347.28873007250365,12687.0,9378.0,340.0,177.0,14.0,171347.0,928.833200455394,491.4843286055034,9747.0,7491.0,105.0,116.0,17.0,137290.0,689.9331243040898,371.9801789623052,15132.0,11616.0,253.0,119.0,35.0,238642.0,677.934995232745,371.9801789623052,17755.0,13761.0,316.0,172.0,23.0,293411.0,615.2282718193584,327.00046562600136,2701819,551600,178260,318467,304791,292782,446798,564831
331,29/01/2021,94289,70459,1718,1390.0,1643,30,1.8220577161704967,1121,210,35,17,763.2635642876152,404.3942247796762,21646.0,15343.0,400.0,321.0,69.0,284869.0,985.6780275562004,519.3981145757797,6375.0,4454.0,123.0,150.0,25.0,94932.0,911.0288342869964,461.6851789520924,9937.0,7752.0,168.0,56.0,16.0,155706.0,587.8160060540024,334.7285590029736,12877.0,9540.0,347.0,178.0,12.0,173062.0,927.520825746167,470.8144269351785,9917.0,7569.0,105.0,119.0,25.0,138517.0,720.331167899666,373.323067695021,15433.0,11811.0,257.0,133.0,40.0,240664.0,698.3021410122694,373.323067695021,18104.0,13990.0,318.0,164.0,23.0,296339.0,643.2012407251018,326.11524509100946,2701819,551600,178260,318467,304791,292782,446798,564831
332,30/01/2021,95781,71531,1752,1259.0,1492,34,1.8291728004510288,1084,228,-37,18,768.7783674628093,389.7374324482877,21966.0,15580.0,412.0,313.0,79.0,288049.0,983.8651196519216,477.8825235678028,6507.0,4592.0,125.0,150.0,24.0,95845.0,903.1751374396948,452.1485470660832,10116.0,7818.0,170.0,57.0,21.0,157105.0,615.4483824069682,331.9025205123294,13013.0,9699.0,350.0,168.0,14.0,174659.0,910.7880482035232,428.8184362399152,10125.0,7654.0,109.0,112.0,29.0,140170.0,757.2186814763202,376.2326599492389,15699.0,12002.0,260.0,131.0,40.0,243354.0,710.6119543954986,376.2326599492389,18355.0,14186.0,326.0,153.0,21.0,298797.0,638.4210498361458,311.95171653113937,2701819,551600,178260,318467,304791,292782,446798,564831
