Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
309,07/01/2021,66428,58303,1431,639,678,4,2.154212079,362,57,20,0,223.2940104,127.6917514,14489,12700,324,85,19,239718,242.7483684,148.6584482,4211,3718,92,44,3,79320,193.5375295,122.2932795,7460,6693,145,19,0,130505,183.3784976,110.5295054,9007,7931,312,32,2,140160,239.5083844,148.9545295,7250,6435,83,46,10,118495,208.6876925,149.0606493,10898,9245,202,91,9,197078,292.3021142,149.0606493,13113,11581,273,45,14,248071,197.9353116,111.7148315,2701819,551600,178260,318467,304791,292782,446798,564831
310,08/01/2021,67085,58766,1436,535,657,5,2.140567936,350,63,-12,6,233.9164837,132.3182641,14640,12764,324,88,21,240574,257.9767948,156.6352429,4261,3735,92,43,3,79637,209.2449231,136.8787165,7502,6728,145,17,0,131040,187.7745575,108.959484,9109,7978,313,32,2,140922,255.9130683,159.7816208,7305,6507,84,39,12,118973,207.6630394,166.0705733,11077,9360,202,92,9,199738,314.9074078,166.0705733,13191,11694,276,39,16,248732,200.236885,102.3314938,2701819,551600,178260,318467,304791,292782,446798,564831
311,09/01/2021,67999,59172,1441,798,914,5,2.119148811,342,63,-8,0,253.9030187,149.713952,14839,12822,326,84,18,242068,283.3575054,171.319797,4294,3762,93,35,4,80005,221.0254684,143.6104566,7598,6750,146,18,0,131831,206.9288184,128.1137449,9209,8040,313,30,3,142045,274.9425016,182.4200846,7368,6563,84,40,12,119477,215.8602646,184.1995712,11280,9430,202,94,8,201981,338.1841459,184.1995712,13411,11805,277,41,18,250599,223.6067071,128.7110658,2701819,551600,178260,318467,304791,292782,446798,564831
312,10/01/2021,68716,59483,1445,661,717,4,2.102858141,360,61,18,-2,271.7058397,165.2590347,15023,12871,327,83,18,243463,310.1885424,196.337926,4358,3772,93,43,3,80740,251.8792775,173.342309,7673,6773,146,20,2,132730,227.0250921,141.3019245,9319,8058,314,37,3,143165,305.7833072,208.6675788,7418,6599,86,38,12,120151,217.2264688,191.3616444,11378,9536,202,98,7,204277,342.4366268,191.3616444,13547,11874,277,41,16,252346,240.7799855,137.7403152,2701819,551600,178260,318467,304791,292782,446798,564831
313,11/01/2021,69418,59725,1450,627,702,5,2.088795413,397,71,37,10,286.8437893,174.067915,15181,12916,327,93,21,244567,330.1305294,203.5895577,4445,3783,93,54,6,81369,291.70874,191.8545944,7730,6802,147,21,3,133652,231.421152,140.3599117,9433,8078,315,42,3,144529,336.2960192,217.5261081,7485,6644,87,44,11,120500,227.4730004,201.6571247,11477,9596,204,101,8,206256,347.584367,201.6571247,13667,11906,277,42,19,254048,252.8189848,153.1431526,2701819,551600,178260,318467,304791,292782,446798,564831
314,12/01/2021,70262,59997,1462,719,844,12,2.080783354,421,70,24,-1,306.4602033,192.3148812,15360,12973,329,95,22,245390,352.7918782,220.4496012,4496,3800,96,62,5,81907,304.0502637,208.1229665,7777,6815,148,25,2,134704,241.1552845,140.9879203,9557,8101,316,44,4,145561,368.1211059,237.867916,7580,6687,88,45,10,120914,246.5998593,232.9911951,11677,9664,206,105,7,207313,376.2326599,232.9911951,13815,11957,279,45,20,255364,265.3891164,173.680269,2701819,551600,178260,318467,304791,292782,446798,564831
315,13/01/2021,71309,60363,1474,928,1047,12,2.067060259,438,73,17,3,327.2980166,205.7502742,15616,13031,331,108,22,247114,377.2661349,232.9586657,4570,3813,96,74,5,82576,337.1479861,218.781555,7881,6838,148,28,4,136017,258.1115155,153.8620956,9692,8144,316,44,4,146929,396.3371622,250.9916631,7642,6726,88,47,10,121546,249.6738187,241.7199719,11872,9775,215,93,6,209553,392.7949543,241.7199719,14036,12036,280,44,22,257339,291.237556,195.9878264,2701819,551600,178260,318467,304791,292782,446798,564831
316,14/01/2021,72498,60811,1480,1025,1189,6,2.041435626,463,82,25,9,352.3552096,224.6634582,15914,13119,333,123,27,249368,406.9978245,258.3393764,4638,3830,96,73,6,83246,361.8310333,239.5377538,7980,6881,149,31,3,137147,273.8117293,163.2822239,9856,8191,317,46,7,148464,427.5060615,278.551532,7727,6775,89,51,9,122322,268.4591266,269.6968205,12103,9909,215,92,8,211665,418.7574698,269.6968205,14280,12106,281,47,22,259614,318.3253044,206.6104729,2701819,551600,178260,318467,304791,292782,446798,564831
317,15/01/2021,73667,61326,1485,1013,1169,5,2.015827983,505,90,42,8,375.9319185,243.6136544,16209,13248,333,138,26,251728,441.0804931,284.4452502,4751,3855,98,77,9,83828,411.7581061,274.8793897,8065,6918,150,32,3,138110,285.7438918,176.7844078,10050,8273,318,54,9,150168,468.5177712,308.7361503,7808,6816,89,54,11,123032,278.7056581,276.6350789,12313,10020,216,94,10,213458,442.7056522,276.6350789,14471,12196,281,56,22,261696,328.9479508,226.616457,2701819,551600,178260,318467,304791,292782,446798,564831
318,16/01/2021,75010,61853,1499,1135,1343,14,1.998400213,506,91,1,1,409.205798,259.491846,16539,13366,337,130,26,253873,479.5141407,308.1943437,4897,3887,99,80,9,84460,481.8803994,338.2699428,8156,6968,151,35,4,139111,303.3281313,175.2143864,10237,8313,319,60,9,151870,519.7003849,337.2803003,7908,6869,89,54,12,123664,297.1494149,278.4255972,12524,10152,220,97,12,215235,462.6251684,278.4255972,14749,12298,284,50,19,263939,365.596081,236.8850152,2701819,551600,178260,318467,304791,292782,446798,564831
319,17/01/2021,76254,62251,1503,1124,1244,4,1.971044142,557,98,51,7,444.2562585,278.9972237,16899,13440,337,145,28,255964,536.4394489,340.1015228,4981,3899,99,83,13,84829,522.8318187,349.4895097,8264,7009,151,37,6,140146,326.8784521,185.5765276,10404,8345,320,75,7,153161,564.6492186,355.9816399,8000,6931,90,56,12,124323,319.6917843,296.1069656,12701,10239,222,95,14,216816,487.46861,296.1069656,15005,12388,284,66,18,266422,395.8706232,258.130308,2701819,551600,178260,318467,304791,292782,446798,564831
320,18/01/2021,77279,62523,1512,890,1025,9,1.956547057,635,104,78,6,465.0200476,290.9521326,17181,13502,340,163,31,257591,566.1711385,362.5815809,5080,3928,101,89,11,85439,548.0758443,356.2212499,8357,7054,151,43,7,141309,337.2405932,196.8806815,10535,8385,320,92,6,154790,579.0853404,361.5592324,8126,6951,91,64,13,125179,342.5757048,305.2833719,12841,10281,224,99,16,218343,506.9404966,305.2833719,15159,12422,285,85,20,267889,417.2929602,264.1498076,2701819,551600,178260,318467,304791,292782,446798,564831
321,19/01/2021,78462,62859,1536,970,1183,24,1.957635543,664,114,29,10,495.8141163,303.4992351,17458,13584,347,167,36,258846,600.7976795,380.3480783,5184,3953,105,96,11,86034,594.0760687,385.9531022,8459,7090,152,39,7,141992,355.138837,214.1509167,10742,8461,321,105,8,156760,626.6589237,388.7910076,8226,6993,92,67,11,126045,361.7025637,306.6262606,13047,10317,230,100,20,220220,539.6174558,306.6262606,15346,12461,289,90,21,270462,444.7347968,271.0545278,2701819,551600,178260,318467,304791,292782,446798,564831
322,20/01/2021,79834,63317,1550,1104,1372,14,1.941528672,696,132,32,18,521.2784424,315.5281682,17893,13711,349,179,39,261208,645.7577955,412.7991298,5282,3982,106,97,13,86893,618.1981376,399.4165825,8576,7138,157,37,8,143195,372.0950679,218.2329723,10947,8519,321,103,10,158507,662.7492282,411.757565,8314,7031,92,62,14,127167,380.4878715,305.5071867,13237,10418,234,106,26,222178,547.2271586,305.5071867,15585,12518,291,112,22,273041,470.2291482,274.2413217,2701819,551600,178260,318467,304791,292782,446798,564831
323,21/01/2021,81561,63973,1566,1354,1727,16,1.920035311,744,135,48,3,560.1041372,335.440679,18335,13867,350,188,38,263615,697.24438,438.9050036,5423,4031,106,104,14,87871,679.9057556,440.3680018,8708,7181,158,39,9,144363,391.8773374,228.5951135,11189,8613,325,114,10,160146,715.9004039,437.3488718,8528,7064,94,74,14,128359,436.502244,305.9548163,13470,10547,237,108,28,224172,575.6516368,305.9548163,15908,12670,296,117,22,276342,494.8382791,288.2278062,2701819,551600,178260,318467,304791,292782,446798,564831
324,22/01/2021,83363,64662,1584,1505,1802,18,1.900123556,795,137,51,2,602.4829939,358.8693395,18781,14019,353,210,38,266269,750.7251632,466.279913,5552,4073,109,117,16,88679,724.223045,449.3436553,8871,7256,158,36,10,145979,429.8718549,253.0874471,11442,8702,327,119,10,161116,765.4425492,456.7063988,8690,7112,96,83,14,129727,473.0482065,324.9790733,13765,10691,240,114,28,226321,601.6141523,324.9790733,16262,12809,301,116,21,278956,543.7024526,317.0859956,2701819,551600,178260,318467,304791,292782,446798,564831
325,23/01/2021,85251,65375,1599,1515,1888,15,1.875637822,825,142,30,5,638.5327811,379.040935,19330,14151,358,226,38,269435,814.1769398,505.9825961,5701,4116,111,113,19,89631,789.2965332,451.0265904,9059,7348,158,41,11,147474,458.7602483,283.5458619,11706,8810,328,129,12,162711,819.2499122,481.969612,8844,7171,97,84,13,131128,504.1293522,334.3792944,14018,10838,243,106,27,228050,612.8048917,334.3792944,16593,12941,304,126,22,280950,563.3543485,326.4693333,2701819,551600,178260,318467,304791,292782,446798,564831
326,24/01/2021,86779,66188,1608,1325,1528,9,1.852982865,916,150,91,8,668.5495957,389.5523719,19779,14368,359,248,39,272183,862.2189993,522.1174764,5808,4149,113,124,21,90517,813.418602,463.9290923,9232,7398,160,48,11,148962,489.5326674,303.9561399,11937,8918,328,143,12,164423,858.9492472,502.9676073,8978,7233,98,102,15,132183,532.8196406,330.3506282,14177,11020,243,112,29,229725,626.4575938,330.3506282,16868,13102,307,139,23,283886,587.9634793,329.8331713,2701819,551600,178260,318467,304791,292782,446798,564831
327,25/01/2021,88181,66800,1622,1234,1402,14,1.83939851,993,161,77,11,694.458067,403.5059343,20079,14492,367,272,43,274248,887.9622915,525.3807107,5914,4226,113,131,23,91143,824.0771906,467.8559408,9353,7454,160,51,15,150014,509.6289411,312.7482596,12087,8996,330,156,12,166567,870.7606196,509.2013872,9179,7263,101,107,15,133480,578.5874815,364.8181057,14471,11119,243,122,32,232286,670.1014776,364.8181057,17098,13250,308,154,21,286677,607.4383311,343.2885235,2701819,551600,178260,318467,304791,292782,446798,564831
328,26/01/2021,89592,67473,1649,1068,1411,27,1.840566122,1031,170,38,9,715.4439287,411.9446936,20426,14668,376,282,47,275827,918.4191443,538.071066,6019,4283,118,132,24,91947,854.3700213,468.4169191,9469,7501,162,57,15,151191,531.2952362,317.1443195,12298,9099,333,164,12,168760,899.3047695,510.5137619,9395,7357,101,113,15,134737,619.9151587,372.2039938,14710,11229,248,124,34,234472,678.8302544,372.2039938,17275,13336,311,159,23,288406,612.5726102,341.5180824,2701819,551600,178260,318467,304791,292782,446798,564831
329,27/01/2021,91178,68237,1659,1297,1586,10,1.819517866,1093,178,62,8,735.3934516,419.8652834,20872,14821,379,305,48,278486,952.8643945,540.0652647,6115,4324,120,136,26,92922,866.7115449,467.2949624,9680,7556,162,58,15,152684,564.8936939,346.6607215,12516,9200,335,172,14,170167,926.5365447,514.7789797,9560,7440,101,118,16,135936,655.094917,380.0375114,14935,11385,250,126,36,236459,685.5446981,380.0375114,17500,13511,312,178,23,290988,613.2807866,339.0394649,2701819,551600,178260,318467,304791,292782,446798,564831
330,28/01/2021,92646,69356,1688,1121,1468,29,1.821989077,1086,193,-7,15,745.719828,410.279149,21281,15043,391,310,59,281768,972.9876722,534.0826686,6230,4402,120,135,30,93776,893.0775272,452.7095254,9814,7665,163,57,15,154202,575.8838435,347.2887301,12687,9378,340,177,14,171347,928.8332005,491.4843286,9747,7491,105,116,17,137290,689.9331243,371.980179,15132,11616,253,119,35,238642,677.9349952,371.980179,17755,13761,316,172,23,293411,615.2282718,327.0004656,2701819,551600,178260,318467,304791,292782,446798,564831
331,29/01/2021,94289,70459,1718,1390,1643,30,1.822057716,1121,210,35,17,763.2635643,404.3942248,21646,15343,400,321,69,284869,985.6780276,519.3981146,6375,4454,123,150,25,94932,911.0288343,461.685179,9937,7752,168,56,16,155706,587.8160061,334.728559,12877,9540,347,178,12,173062,927.5208257,470.8144269,9917,7569,105,119,25,138517,720.3311679,373.3230677,15433,11811,257,133,40,240664,698.302141,373.3230677,18104,13990,318,164,23,296339,643.2012407,326.1152451,2701819,551600,178260,318467,304791,292782,446798,564831
332,30/01/2021,95781,71531,1752,1259,1492,34,1.8291728,1084,228,-37,18,768.7783675,389.7374324,21966,15580,412,313,79,288049,983.8651197,477.8825236,6507,4592,125,150,24,95845,903.1751374,452.1485471,10116,7818,170,57,21,157105,615.4483824,331.9025205,13013,9699,350,168,14,174659,910.7880482,428.8184362,10125,7654,109,112,29,140170,757.2186815,376.2326599,15699,12002,260,131,40,243354,710.6119544,376.2326599,18355,14186,326,153,21,298797,638.4210498,311.9517165,2701819,551600,178260,318467,304791,292782,446798,564831
333,31/01/2021,97112,72756,1761,1185,1331,9,1.813370129,1130,232,46,4,771.9984203,382.4460484,22305,15876,419,326,82,290745,980.0580131,457.9405366,6598,4691,125,160,25,96615,907.1019859,443.1728935,10240,7933,171,54,19,158618,620.4724508,316.516311,13169,9869,351,171,13,176168,907.1790178,404.2114104,10293,7732,109,124,30,141439,783.1765614,380.0375114,15875,12198,260,141,42,245624,710.3881396,380.0375114,18632,14457,326,154,21,301350,642.1389761,312.3058047,2701819,551600,178260,318467,304791,292782,446798,564831
334,01/02/2021,98075,73893,1775,880,963,14,1.809839409,1210,242,80,10,769.70367,366.1977357,22519,16175,420,341,86,293160,967.7302393,442.3495286,6698,4778,129,164,24,97293,907.6629642,439.8070234,10337,8028,172,67,20,159793,621.7284679,308.9802083,13301,10065,353,185,13,177486,907.5071114,398.3057243,10412,7834,112,131,31,142327,780.785704,347.3605522,16023,12351,262,156,44,249355,712.1786579,347.3605522,18785,14662,327,166,24,303993,641.961932,298.6734085,2701819,551600,178260,318467,304791,292782,446798,564831
335,02/02/2021,99076,74752,1815,791,1001,40,1.831927006,1186,253,-24,11,762.9674675,351.0227739,22751,16443,435,323,93,294574,959.5721537,421.5010877,6812,4851,134,166,23,98028,913.2727477,444.8558286,10415,8101,172,70,22,160818,614.1923653,297.0480458,13420,10189,357,184,13,179140,878.6348678,368.1211059,10566,7951,115,130,30,143207,799.2294608,331.693517,16192,12489,269,141,47,253142,703.8975107,331.693517,18920,14728,333,172,25,305578,632.7556384,291.237556,2701819,551600,178260,318467,304791,292782,446798,564831
336,03/02/2021,100216,75947,1843,935,1140,28,1.8390277,1125,247,-61,-6,754.3806598,334.5153765,23044,16721,444,306,85,296696,933.8288615,393.7635968,6921,4948,136,166,27,98915,919.4435095,452.1485471,10492,8219,174,70,25,162145,601.6321942,254.9714727,13534,10358,363,176,14,180652,848.7783432,333.9993635,10745,8053,117,117,29,144328,830.3106065,310.2072973,16321,12690,273,125,43,257114,690.2448086,310.2072973,19159,14958,336,165,24,308102,632.7556384,293.7161735,2701819,551600,178260,318467,304791,292782,446798,564831
337,04/02/2021,101399,77135,1880,1091,1183,37,1.854061677,1070,247,-55,0,734.2460764,323.9669275,23341,17052,455,282,87,299577,907.5416969,373.4590283,7018,5013,142,173,25,99882,894.7604622,442.0509368,10599,8311,177,65,26,163474,593.7820873,246.4933572,13655,10558,369,156,15,181740,809.0790082,317.5946796,10860,8131,119,113,27,145580,796.4970524,320.2789628,16563,12875,278,128,42,259775,692.2591417,320.2789628,19363,15195,340,153,25,310923,611.6873897,284.6869241,2701819,551600,178260,318467,304791,292782,446798,564831
338,05/02/2021,102424,78843,1910,874,1025,30,1.864797313,1038,251,-32,4,705.4876733,301.0934485,23600,17438,459,276,85,302122,873.6403191,354.2422045,7120,5156,149,165,25,100847,879.6140469,417.9288679,10681,8474,178,64,27,164911,568.3477409,233.6191819,13767,10819,372,154,18,182913,762.8177997,292.0033728,11023,8326,124,112,27,147019,796.8386035,291.406855,16735,13124,281,131,43,262117,664.7299227,291.406855,19498,15506,347,136,26,312694,572.9147302,246.7994852,2701819,551600,178260,318467,304791,292782,446798,564831
339,06/02/2021,103343,80537,1934,808,919,24,1.871437833,1036,247,-2,-4,669.6229466,279.8855142,23861,17860,469,287,81,305833,821.4285714,343.5460479,7210,5289,151,160,25,101825,846.5163245,394.3677774,10772,8631,178,67,30,166213,537.8893261,205.9868055,13844,11062,375,145,17,184131,701.4642821,272.6458458,11137,8450,128,106,24,148155,783.1765614,260.9680437,16865,13406,285,136,44,264420,637.2007037,260.9680437,19654,15839,348,135,26,315026,541.9320115,229.980295,2701819,551600,178260,318467,304791,292782,446798,564831
340,07/02/2021,104176,82275,1950,819,833,16,1.871832284,1026,248,-10,1,643.8995358,261.4534874,24146,18360,477,286,81,308186,791.6968818,333.7563452,7262,5410,153,150,24,102577,815.6625154,372.4896219,10864,8815,180,67,28,167559,512.4549796,195.9386687,13925,11309,378,153,18,185429,652.2502305,248.03882,11249,8598,128,105,23,149151,775.6624383,245.7486381,16973,13673,286,129,44,266298,625.7861494,245.7486381,19757,16110,348,136,30,318296,511.4804251,199.1746204,2701819,551600,178260,318467,304791,292782,446798,564831
341,08/02/2021,104701,83504,1967,490,525,17,1.878683107,1063,254,37,6,611.4399225,245.2421868,24323,18691,482,287,85,311146,769.3981146,327.0485859,7312,5492,154,158,23,103258,784.247728,344.4407046,10915,8960,182,68,29,168846,490.4746803,181.494472,13969,11495,380,161,20,187257,617.4723007,219.1665764,11308,8700,128,111,21,149934,727.1621889,228.9625289,17046,13833,290,133,47,268497,576.3230811,228.9625289,19828,16333,351,145,29,320330,483.3304121,184.6570036,2701819,551600,178260,318467,304791,292782,446798,564831
342,09/02/2021,105283,84859,1988,489,582,21,1.888244066,1030,248,-33,-6,580.7568901,229.7341162,24523,18945,486,276,86,312933,742.7483684,321.2472806,7345,5582,162,159,22,103969,743.8572871,299.0014585,10970,9060,183,72,26,169740,471.3204194,174.2723736,14020,11649,381,151,20,189335,564.9773123,196.8562064,11399,8969,128,110,20,150776,684.4683075,204.7905317,17107,14101,292,123,45,269853,536.4840487,204.7905317,19919,16553,356,139,29,324189,468.1046189,176.8670629,2701819,551600,178260,318467,304791,292782,446798,564831
343,10/02/2021,105991,86359,2016,654,708,28,1.902048287,975,240,-55,-8,548.2602647,213.7448882,24744,19411,492,254,80,315327,701.9579405,308.1943437,7403,5663,168,144,20,104661,722.54011,270.3915629,11021,9190,184,66,28,170988,421.0797351,166.1082624,14099,11827,386,148,18,191207,519.3722912,185.3729277,11477,9131,130,109,20,151657,654.753366,196.2855698,17198,14370,296,119,46,271587,506.492867,196.2855698,20049,16767,360,135,28,327954,451.2854287,157.5692552,2701819,551600,178260,318467,304791,292782,446798,564831
344,11/02/2021,106668,88002,2039,617,677,23,1.911538606,911,234,-64,-6,518.9836921,195.0167646,25004,19843,498,234,76,318398,674.9456128,301.4865845,7453,5777,173,133,21,105525,686.0765174,244.0255806,11089,9384,185,71,26,172080,400.3554528,153.8620956,14164,12077,388,140,18,193224,484.5943614,166.9996817,11545,9272,135,114,20,152926,614.1087908,158.9085,17273,14627,298,102,46,273035,479.1874628,158.9085,20140,17022,362,117,27,331940,422.2501952,137.5632711,2701819,551600,178260,318467,304791,292782,446798,564831
345,12/02/2021,107316,89382,2056,603,648,17,1.91583734,856,228,-55,-6,482.1566508,181.0632022,25243,20161,502,215,75,320998,652.1029732,297.8607687,7507,5872,174,119,23,106145,635.0274879,217.09862,11153,9524,186,66,25,173319,381.8292005,148.2100186,14216,12256,391,137,18,194616,439.3174339,147.3140611,11628,9469,135,100,20,153871,584.3938493,134.9603176,17338,14859,302,97,40,274079,426.3671726,134.9603176,20231,17241,366,122,27,333839,376.5728156,129.7733304,2701819,551600,178260,318467,304791,292782,446798,564831
346,13/02/2021,107822,90911,2080,430,506,24,1.929105377,783,218,-73,-10,445.6627183,165.7772042,25398,20500,503,198,72,322844,622.1899927,278.6439449,7548,5966,178,112,24,106692,583.9784584,189.610681,11224,9648,188,61,28,174927,347.9167386,141.9299331,14256,12429,392,112,13,195079,407.8204409,135.1745951,11694,9637,138,84,20,154711,535.8936,120.1885416,17402,15150,306,100,36,275304,381.1565853,120.1885416,20300,17581,375,116,25,335513,344.3507881,114.3704931,2701819,551600,178260,318467,304791,292782,446798,564831
347,14/02/2021,108241,92426,2086,387,419,6,1.927181013,775,222,-8,4,411.9076815,150.454194,25492,20853,503,200,76,323966,577.7737491,244.0174039,7598,6104,178,108,26,107302,560.9783462,188.4887243,11273,9843,188,62,26,176071,324.3664179,128.4277492,14287,12582,393,108,13,195929,366.8087312,118.7699112,11755,9832,139,80,21,155641,499.3476375,106.7596543,17450,15339,310,102,35,276424,352.5082923,106.7596543,20386,17873,375,115,25,337832,310.5353637,111.3607433,2701819,551600,178260,318467,304791,292782,446798,564831
348,15/02/2021,108613,93481,2096,345,372,10,1.92978741,792,224,17,2,390.0335293,144.7913424,25623,21161,508,208,75,325087,562.7266135,235.6780276,7633,6194,178,115,25,107747,524.5147537,180.0740491,11311,9943,191,61,26,176844,305.8401655,124.3456936,14317,12707,393,103,15,196606,333.3431761,114.1765997,11809,9946,141,83,22,156299,477.1468191,96.24035918,17476,15488,310,105,36,277359,325.2028881,96.24035918,20444,18042,375,117,25,339495,293.7161735,109.0591699,2701819,551600,178260,318467,304791,292782,446798,564831
349,16/02/2021,108971,94400,2124,310,358,28,1.949142432,746,205,-46,-19,366.2347478,136.5006316,25729,21383,513,201,69,326107,539.8839739,218.6366933,7663,6269,187,108,23,108478,477.3925726,178.3911141,11347,10017,195,50,26,177425,292.6519859,118.3796123,14339,12834,396,91,16,197052,301.5180894,104.6618831,11858,10086,141,86,17,156949,441.2839587,91.31643382,17515,15604,312,101,30,278422,296.1069656,91.31643382,20520,18207,380,109,24,341236,283.2705712,106.4035083,2701819,551600,178260,318467,304791,292782,446798,564831
350,17/02/2021,109328,95465,2138,323,357,14,1.955583199,737,187,-9,-18,337.254272,123.5093839,25819,21638,516,203,62,327478,503.0819434,194.8875997,7700,6379,191,106,20,109230,437.0021317,166.6105688,11382,10094,196,53,25,178212,279.4638063,113.3555439,14356,12938,398,93,15,197677,269.6930027,84.32007507,11907,10229,142,81,15,157661,396.882322,84.82580495,17577,15806,313,99,26,279491,281.1113747,84.82580495,20587,18381,382,102,24,343048,252.8189848,95.24972957,2701819,551600,178260,318467,304791,292782,446798,564831
351,18/02/2021,109679,96641,2147,307,351,9,1.957530612,683,180,-54,-7,306.4602033,111.4434387,25929,21954,518,186,63,328954,469.1805656,167.6939811,7738,6475,193,98,19,110000,403.9044093,159.8788287,11418,10196,196,49,22,178945,257.1695026,103.307407,14376,13043,398,91,13,198913,236.5555413,69.55585959,11958,10371,142,77,15,158607,375.0230547,76.99228734,17617,15965,313,94,25,280534,235.9007874,76.99228734,20643,18637,387,88,23,344857,226.616457,89.05318582,2701819,551600,178260,318467,304791,292782,446798,564831
352,19/02/2021,110031,97855,2154,325,352,7,1.957630122,644,169,-39,-11,281.5510587,100.4878565,26016,22248,518,188,59,330097,437.9985497,140.137781,7772,6580,194,98,16,110619,365.7578817,148.6592618,11452,10307,198,41,21,179929,242.0972974,93.88727874,14399,13158,398,83,13,199849,207.3552041,60.04114295,12017,10479,142,78,16,159043,339.5017453,70.94928805,17655,16200,317,85,24,281955,205.9096057,70.94928805,20720,18883,387,71,20,346606,216.3478988,86.57456832,2701819,551600,178260,318467,304791,292782,446798,564831
353,20/02/2021,110449,99013,2164,309,418,10,1.959275322,577,163,-67,-6,263.0079957,97.23079155,26166,22627,518,177,56,332173,417.8752719,139.231327,7807,6653,196,92,16,111299,334.9040727,145.2933917,11490,10386,198,38,21,180896,225.4550707,83.52513761,14424,13313,398,60,8,200422,190.2943328,55.11973779,12069,10658,143,69,20,159559,318.3255801,67.815881,17705,16349,323,77,23,283069,188.0044226,67.815881,20788,19027,388,64,19,348487,200.7680173,86.39752422,2701819,551600,178260,318467,304791,292782,446798,564831
354,21/02/2021,110738,99967,2172,252,289,8,1.961386335,580,155,3,-8,242.8734123,92.41921831,26253,22875,520,168,53,334318,381.9796954,137.9622915,7844,6781,197,93,15,111928,326.4893975,138.0006732,11524,10483,198,43,21,181725,207.2428226,78.81507346,14442,13410,400,65,6,200924,169.6244312,50.85451998,12099,10806,145,67,21,160196,290.3183939,64.45865917,17738,16476,324,81,19,283741,171.2183134,64.45865917,20838,19136,388,63,20,350240,191.3846797,80.02393636,2701819,551600,178260,318467,304791,292782,446798,564831
355,22/02/2021,110951,100726,2176,206,213,4,1.961226127,583,146,3,-9,231.3256365,86.53429412,26318,23162,520,171,46,335940,361.6751269,125.9970993,7871,6831,197,95,15,112307,313.5868955,133.5128464,11559,10561,198,43,21,182425,202.2187542,77.87306063,14457,13478,401,67,6,201392,160.1097145,45.93311482,12128,10906,146,64,17,160872,280.0718623,63.33958523,17759,16577,325,82,20,284584,159.5799444,63.33958523,20859,19211,389,61,21,352773,182.5324743,73.4733044,2701819,551600,178260,318467,304791,292782,446798,564831
356,23/02/2021,111167,101249,2187,189,216,11,1.967310443,547,146,-36,0,217.7792073,81.27857566,26390,23353,525,168,48,337598,338.4699057,119.8332125,7888,6866,200,89,12,112700,304.611242,126.2201279,11590,10619,199,43,19,183040,194.6826516,76.30303925,14473,13519,401,59,8,201805,148.6264358,43.96455276,12145,10964,147,62,17,161219,254.7970845,62.44432607,17794,16642,326,65,19,285097,153.7607599,62.44432607,20887,19286,389,61,23,353943,171.3786956,64.97518727,2701819,551600,178260,318467,304791,292782,446798,564831
357,24/02/2021,111446,101975,2196,223,279,9,1.97046103,501,133,-46,-13,201.9010156,78.39163171,26469,23600,530,143,42,338888,312.7266135,117.8390138,7904,6931,201,85,11,113077,281.0501515,114.4395826,11617,10664,200,37,16,184020,187.1465489,73.79100503,14482,13571,401,56,8,202264,125.6598784,41.33980334,12189,11061,147,55,17,161816,243.1843488,59.53473382,17843,16720,328,70,18,286448,144.3605388,59.53473382,20942,19428,389,55,21,355362,158.1003875,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
